date	macro_dimension	dimension	gender	frequency
2019-03-22	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2019-03-22	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-03-22	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2019-03-22	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2019-03-22	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2019-03-23	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-03-23	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-03-23	Conditionality-Variables Shaping outlook	Leadership	und	2
2019-03-23	Conditionality-Variables Shaping outlook	Leadership	m	1
2019-03-23	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2019-03-23	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2019-03-24	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-03-24	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-03-24	Willingness to take action	Active-agentic	und	1
2019-03-24	Conditionality-Variables Shaping outlook	Leadership	und	3
2019-03-24	Conditionality-Variables Shaping outlook	Leadership	f	1
2019-03-24	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2019-03-25	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2019-03-25	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-03-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-03-25	Conditionality-Variables Shaping outlook	Leadership	m	2
2019-03-25	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2019-03-25	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2019-03-26	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2019-03-26	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2019-03-27	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2019-03-27	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-03-27	Conditionality-Variables Shaping outlook	Leadership	und	1
2019-03-27	Conditionality-Variables Shaping outlook	Leadership	m	1
2019-03-27	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2019-03-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-03-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2019-03-28	Willingness to take action	Active-agentic	m	1
2019-03-28	Conditionality-Variables Shaping outlook	Leadership	und	1
2019-03-28	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2019-03-28	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2019-03-28	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2019-03-28	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2019-03-28	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2019-03-29	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2019-03-29	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2019-03-29	Conditionality-Variables Shaping outlook	Leadership	und	4
2019-03-29	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2019-03-29	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2019-03-30	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2019-03-30	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-03-30	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-03-30	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2019-03-30	Conditionality-Variables Shaping outlook	Leadership	und	1
2019-03-30	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	3
2019-03-30	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2019-03-31	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2019-03-31	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2019-03-31	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	3
2019-03-31	Conditionality-Variables Shaping outlook	Leadership	und	1
2019-03-31	Conditionality-Variables Shaping outlook	Leadership	m	1
2019-03-31	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2019-01-01	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-01-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-01-01	Conditionality-Variables Shaping outlook	Leadership	m	1
2019-01-01	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2019-01-01	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2019-01-02	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2019-01-02	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2019-01-03	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-01-03	Willingness to take action	Active-agentic	und	1
2019-01-03	Conditionality-Variables Shaping outlook	Leadership	m	1
2019-01-03	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2019-01-04	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-01-04	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2019-01-04	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2019-01-04	Conditionality-Variables Shaping outlook	Leadership	m	1
2019-01-04	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2019-01-05	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-01-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-01-05	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2019-01-05	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2019-01-05	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2019-01-05	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2019-01-06	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2019-01-06	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-01-06	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-01-06	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2019-01-06	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2019-01-07	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-01-07	Conditionality-Variables Shaping outlook	Leadership	und	3
2019-01-07	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2019-01-07	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2019-01-08	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-01-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-01-08	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2019-01-08	Conditionality-Variables Shaping outlook	Leadership	und	1
2019-01-08	Conditionality-Variables Shaping outlook	Leadership	f	1
2019-01-09	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2019-01-09	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2019-01-09	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2019-01-09	Conditionality-Variables Shaping outlook	Leadership	und	1
2019-01-10	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-01-10	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-01-10	Conditionality-Variables Shaping outlook	Leadership	und	2
2019-01-10	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2019-01-10	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2019-01-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-01-11	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2019-01-11	Conditionality-Variables Shaping outlook	Leadership	m	2
2019-01-11	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2019-01-12	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2019-01-12	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2019-01-12	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-01-12	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2019-01-12	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2019-01-12	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2019-01-12	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2019-01-13	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2019-01-13	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2019-01-13	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-01-13	Willingness to take action	Active-agentic	m	1
2019-01-13	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2019-01-13	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2019-01-14	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2019-01-14	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2019-01-14	Conditionality-Variables Shaping outlook	Leadership	und	1
2019-01-14	Conditionality-Variables Shaping outlook	Leadership	m	1
2019-01-14	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2019-01-15	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2019-01-15	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-01-15	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-01-15	Conditionality-Variables Shaping outlook	Leadership	und	1
2019-01-15	Conditionality-Variables Shaping outlook	Leadership	f	1
2019-01-15	Conditionality-Variables Shaping outlook	Leadership	m	2
2019-01-15	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2019-01-15	Conditionality-Variables Shaping outlook	Divine Intervention	m	3
2019-01-16	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2019-01-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-01-16	Willingness to take action	Active-agentic	m	1
2019-01-16	Conditionality-Variables Shaping outlook	Leadership	und	2
2019-01-16	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2019-01-16	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	3
2019-01-16	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2019-01-17	Perception/Sentiment	Hopeful/Positive/Optimistic	und	3
2019-01-17	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2019-01-17	Conditionality-Variables Shaping outlook	Leadership	m	1
2019-01-17	Conditionality-Variables Shaping outlook	Collective Action	und	2
2019-01-17	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2019-01-18	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2019-01-18	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-01-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-01-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2019-01-18	Conditionality-Variables Shaping outlook	Leadership	und	1
2019-01-18	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2019-01-18	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2019-01-18	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2019-01-19	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2019-01-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2019-01-19	Conditionality-Variables Shaping outlook	Leadership	m	1
2019-01-19	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2019-01-20	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2019-01-20	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2019-01-20	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2019-01-20	Conditionality-Variables Shaping outlook	Leadership	f	1
2019-01-20	Conditionality-Variables Shaping outlook	Leadership	m	1
2019-01-20	Conditionality-Variables Shaping outlook	Collective Action	und	1
2019-01-20	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2019-01-20	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2019-01-20	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2019-01-21	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2019-01-21	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2019-01-21	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-01-21	Conditionality-Variables Shaping outlook	Leadership	und	3
2019-01-21	Conditionality-Variables Shaping outlook	Leadership	m	1
2019-01-21	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2019-01-21	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2019-01-22	Perception/Sentiment	Hopeful/Positive/Optimistic	und	12
2019-01-22	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2019-01-22	Perception/Sentiment	Hopeful/Positive/Optimistic	m	4
2019-01-22	Willingness to take action	Active-agentic	m	1
2019-01-22	Conditionality-Variables Shaping outlook	Collective Action	m	1
2019-01-22	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	3
2019-01-22	Conditionality-Variables Shaping outlook	Divine Intervention	und	7
2019-01-22	Conditionality-Variables Shaping outlook	Divine Intervention	f	3
2019-01-22	Conditionality-Variables Shaping outlook	Divine Intervention	m	4
2019-01-23	Perception/Sentiment	Hopeful/Positive/Optimistic	und	4
2019-01-23	Perception/Sentiment	Hopeful/Positive/Optimistic	m	4
2019-01-23	Willingness to take action	Active-agentic	m	1
2019-01-23	Conditionality-Variables Shaping outlook	Leadership	und	2
2019-01-23	Conditionality-Variables Shaping outlook	Leadership	m	3
2019-01-23	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	3
2019-01-23	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2019-01-23	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2019-01-23	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2019-01-23	Conditionality-Variables Shaping outlook	Divine Intervention	m	3
2019-01-24	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2019-01-24	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2019-01-24	Perception/Sentiment	Hopeful/Positive/Optimistic	m	5
2019-01-24	Conditionality-Variables Shaping outlook	Leadership	und	1
2019-01-24	Conditionality-Variables Shaping outlook	Leadership	m	2
2019-01-24	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2019-01-24	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2019-01-24	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2019-01-25	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2019-01-25	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2019-01-25	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2019-01-26	Perception/Sentiment	Hopeful/Positive/Optimistic	und	6
2019-01-26	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2019-01-26	Willingness to take action	Active-agentic	m	1
2019-01-26	Conditionality-Variables Shaping outlook	Leadership	m	3
2019-01-26	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2019-01-26	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2019-01-26	Conditionality-Variables Shaping outlook	Divine Intervention	m	2
2019-01-27	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2019-01-27	Perception/Sentiment	Hopeful/Positive/Optimistic	m	4
2019-01-27	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2019-01-27	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2019-01-28	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2019-01-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-01-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2019-01-28	Conditionality-Variables Shaping outlook	Leadership	und	1
2019-01-28	Conditionality-Variables Shaping outlook	Divine Intervention	und	2
2019-01-29	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2019-01-29	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2019-01-29	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2019-01-29	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2019-01-29	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2019-01-29	Conditionality-Variables Shaping outlook	Leadership	m	3
2019-01-29	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2019-01-29	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2019-01-29	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2019-01-29	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2019-01-30	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2019-01-30	Perception/Sentiment	Hopeful/Positive/Optimistic	m	5
2019-01-30	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2019-01-30	Conditionality-Variables Shaping outlook	Leadership	und	3
2019-01-30	Conditionality-Variables Shaping outlook	Leadership	f	1
2019-01-30	Conditionality-Variables Shaping outlook	Leadership	m	3
2019-01-30	Conditionality-Variables Shaping outlook	Collective Action	und	1
2019-01-30	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2019-01-30	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2019-01-30	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2019-01-31	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2019-01-31	Conditionality-Variables Shaping outlook	Leadership	und	2
2019-01-31	Conditionality-Variables Shaping outlook	Collective Action	und	1
2019-01-31	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2019-01-31	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2019-01-31	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2018-10-12	Perception/Sentiment	Hopeful/Positive/Optimistic	f	1
2018-10-12	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2018-10-12	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-10-12	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-10-12	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-10-12	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-10-12	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-10-12	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2018-10-13	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-10-13	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2018-10-13	Willingness to take action	Active-agentic	und	1
2018-10-13	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-10-13	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-10-13	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2018-10-13	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2018-10-13	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2018-10-14	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2018-10-14	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-10-14	Conditionality-Variables Shaping outlook	Leadership	und	2
2018-10-14	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2018-10-14	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2018-10-15	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2018-10-15	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-10-15	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-10-15	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-10-15	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-10-16	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-10-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2018-10-16	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-10-16	Conditionality-Variables Shaping outlook	Leadership	und	3
2018-10-16	Conditionality-Variables Shaping outlook	Leadership	f	2
2018-10-16	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-10-16	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-10-17	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-10-17	Perception/Sentiment	Hopeful/Positive/Optimistic	m	3
2018-10-17	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2018-10-17	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-10-17	Conditionality-Variables Shaping outlook	Leadership	f	1
2018-10-17	Conditionality-Variables Shaping outlook	Leadership	m	2
2018-10-17	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-10-18	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2018-10-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2018-10-18	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2018-10-18	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-10-18	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-10-18	Conditionality-Variables Shaping outlook	External Pressure / Intervention	f	1
2018-10-18	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-10-19	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-10-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2018-10-19	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-10-19	Conditionality-Variables Shaping outlook	Leadership	und	2
2018-10-19	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-10-19	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	3
2018-10-19	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2018-10-20	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2018-10-20	Conditionality-Variables Shaping outlook	Leadership	und	2
2018-10-20	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-10-20	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2018-10-20	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2018-10-21	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2018-10-21	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-10-21	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-10-21	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-10-21	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-10-21	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-10-22	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2018-10-22	Willingness to take action	Active-agentic	f	1
2018-10-22	Willingness to take action	Active-agentic	m	1
2018-10-22	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-10-22	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2018-10-22	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-10-23	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-10-23	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2018-10-23	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-10-23	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2018-10-23	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-10-24	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2018-10-24	Perception/Sentiment	Hopeful/Positive/Optimistic	m	5
2018-10-24	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	3
2018-10-24	Conditionality-Variables Shaping outlook	Leadership	und	2
2018-10-24	Conditionality-Variables Shaping outlook	Leadership	m	2
2018-10-24	Conditionality-Variables Shaping outlook	Collective Action	und	1
2018-10-24	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-10-24	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-10-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2018-10-25	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	2
2018-10-25	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-10-25	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2018-10-26	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-10-26	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-10-26	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2018-10-26	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-10-26	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2018-10-26	Conditionality-Variables Shaping outlook	Divine Intervention	f	1
2018-10-27	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-10-27	Conditionality-Variables Shaping outlook	Leadership	und	2
2018-10-27	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-10-27	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2018-10-28	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-10-28	Conditionality-Variables Shaping outlook	Leadership	und	4
2018-10-28	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-10-29	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-10-29	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-10-29	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-10-29	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-10-30	Perception/Sentiment	Hopeful/Positive/Optimistic	und	2
2018-10-30	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	1
2018-10-30	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	2
2018-10-30	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-10-30	Conditionality-Variables Shaping outlook	Leadership	m	3
2018-09-01	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-09-01	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2018-09-01	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-09-01	Conditionality-Variables Shaping outlook	Collective Action	m	1
2018-09-01	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2018-09-01	Conditionality-Variables Shaping outlook	Divine Intervention	und	1
2018-09-02	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-09-02	Perception/Sentiment	Hopeless/Negative/Pessimistic	und	2
2018-09-02	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2018-09-02	Perception/Sentiment	Hopeless/Negative/Pessimistic	m	1
2018-09-02	Conditionality-Variables Shaping outlook	Leadership	m	2
2018-09-02	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2018-09-02	Conditionality-Variables Shaping outlook	Divine Intervention	m	1
2018-09-03	Perception/Sentiment	Hopeful/Positive/Optimistic	und	5
2018-09-03	Perception/Sentiment	Hopeful/Positive/Optimistic	m	2
2018-09-03	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2018-09-03	Willingness to take action	Active-agentic	f	1
2018-09-03	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-09-03	Conditionality-Variables Shaping outlook	Leadership	m	1
2018-09-03	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	2
2018-09-03	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	2
2018-09-04	Perception/Sentiment	Hopeful/Positive/Optimistic	m	1
2018-09-04	Willingness to take action	Active-agentic	m	1
2018-09-04	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-09-04	Conditionality-Variables Shaping outlook	Leadership	m	2
2018-09-04	Conditionality-Variables Shaping outlook	External Pressure / Intervention	und	1
2018-09-04	Conditionality-Variables Shaping outlook	External Pressure / Intervention	m	1
2018-09-05	Perception/Sentiment	Hopeful/Positive/Optimistic	und	1
2018-09-05	Perception/Sentiment	Hopeful/Positive/Optimistic	f	2
2018-09-05	Perception/Sentiment	Hopeless/Negative/Pessimistic	f	1
2018-09-05	Willingness to take action	Active-agentic	und	1
2018-09-05	Conditionality-Variables Shaping outlook	Leadership	und	1
2018-09-05	Conditionality-Variables Shaping outlook	Leadership	m	1
