date	macro_dimension	dimension	language	frequency
2018-06-26	Security	Perceptions toward IS	ar	29
2018-06-26	Security	Perceptions toward IS	ckb	1
2018-06-26	Security	Perceptions toward IS	fa	1
2018-06-26	Security	Violence and crime	ar	9
2018-06-26	Security	Violence and crime	ckb	1
2018-06-26	Security	Trust	ar	8
2018-06-26	Corruption	Other - Corruption	ar	8
2018-06-26	Corruption	Link to sectarianism	ar	1
2018-06-26	Corruption	Accountability and transparency	ar	4
2018-06-26	Corruption	Justice system and impurity	ar	1
2018-06-26	Corruption	Economic cost	ar	5
2018-06-26	Services	Other - Services	ar	3
2018-06-26	Services	Electricity	ar	1
2018-06-26	Services	Electricity	und	1
2018-06-26	Services	Cost of services	ar	1
2018-06-26	Services	Cost of services	ckb	1
2018-06-26	Economy	Aid	ar	1
2018-06-26	Governance	Political fragmentation	ar	7
2018-06-26	Governance	Representation	ar	11
2018-06-26	Governance	Ethnocentric division	ar	4
2018-06-27	Security	Other - Security	ar	22
2018-06-27	Security	Other - Security	und	2
2018-06-27	Security	Legitimate force	ar	4
2018-06-27	Security	Militias	ar	5
2018-06-27	Security	Security sector reform	ar	2
2018-06-27	Security	Perceptions toward IS	ar	111
2018-06-27	Security	Perceptions toward IS	ckb	2
2018-06-27	Security	Perceptions toward IS	und	6
2018-06-27	Security	Violence and crime	ar	9
2018-06-27	Security	Trust	ar	7
2018-06-27	Corruption	Other - Corruption	ar	4
2018-06-27	Corruption	Link to sectarianism	ar	2
2018-06-27	Corruption	Accountability and transparency	ar	6
2018-06-27	Corruption	Justice system and impurity	ar	1
2018-06-27	Corruption	Economic cost	ar	6
2018-06-27	Services	Other - Services	ar	2
2018-06-27	Services	Electricity	ar	2
2018-06-27	Services	COVID-19	ar	3
2018-06-27	Services	Cost of services	ar	2
2018-06-27	Economy	Unemployment and job security	ar	1
2018-06-27	Economy	Networks of patronage	ar	1
2018-06-27	Economy	State resources	ar	2
2018-06-27	Governance	Political fragmentation	ar	7
2018-06-27	Governance	Representation	ar	15
2018-06-27	Governance	Ethnocentric division	ar	6
2018-06-27	Governance	Legitimacy and trust	ar	1
2018-06-28	Security	Other - Security	ar	14
2018-06-28	Security	Legitimate force	ar	6
2018-06-28	Security	Militias	ar	10
2018-06-28	Security	Security sector reform	ar	1
2018-06-28	Security	Perceptions toward IS	ar	121
2018-06-28	Security	Perceptions toward IS	fa	1
2018-06-28	Security	Perceptions toward IS	und	8
2018-06-28	Security	Violence and crime	ar	12
2018-06-28	Security	Trust	ar	9
2018-06-28	Corruption	Other - Corruption	ar	8
2018-06-28	Corruption	Accountability and transparency	ar	2
2018-06-28	Corruption	Economic cost	ar	6
2018-06-28	Services	Other - Services	ar	1
2018-06-28	Services	Electricity	ar	1
2018-06-28	Services	COVID-19	ar	1
2018-06-28	Economy	Aid	ckb	1
2018-06-28	Governance	Political fragmentation	ar	8
2018-06-28	Governance	Representation	ar	20
2018-06-28	Governance	Representation	ckb	1
2018-06-28	Governance	Ethnocentric division	ar	7
2018-06-28	Governance	Legitimacy and trust	ar	2
2018-06-29	Security	Other - Security	ar	28
2018-06-29	Security	Legitimate force	ar	8
2018-06-29	Security	Militias	ar	6
2018-06-29	Security	Security sector reform	ar	2
2018-06-29	Security	Perceptions toward IS	ar	77
2018-06-29	Security	Perceptions toward IS	ckb	1
2018-06-29	Security	Perceptions toward IS	en	1
2018-06-29	Security	Perceptions toward IS	fa	2
2018-06-29	Security	Perceptions toward IS	und	4
2018-06-29	Security	Violence and crime	ar	14
2018-06-29	Security	Trust	ar	11
2018-06-29	Corruption	Other - Corruption	ar	15
2018-06-29	Corruption	Link to sectarianism	ar	2
2018-06-29	Corruption	Accountability and transparency	ar	8
2018-06-29	Corruption	Justice system and impurity	ar	1
2018-06-29	Corruption	Economic cost	ar	2
2018-06-29	Corruption	Economic cost	ckb	1
2018-06-29	Services	Electricity	ar	2
2018-06-29	Services	COVID-19	ar	1
2018-06-29	Services	Cost of services	ar	2
2018-06-29	Services	Cost of services	fa	1
2018-06-29	Economy	Networks of patronage	ar	4
2018-06-29	Economy	State resources	ar	1
2018-06-29	Governance	Political fragmentation	ar	15
2018-06-29	Governance	Representation	ar	10
2018-06-29	Governance	Ethnocentric division	ar	3
2018-06-29	Governance	Legitimacy and trust	ar	1
2018-06-30	Security	Other - Security	ar	9
2018-06-30	Security	Other - Security	und	1
2018-06-30	Security	Legitimate force	ar	4
2018-06-30	Security	Militias	ar	8
2018-06-30	Security	Security sector reform	ar	2
2018-06-30	Security	Perceptions toward IS	ar	31
2018-06-30	Security	Perceptions toward IS	und	1
2018-06-30	Security	Violence and crime	ar	11
2018-06-30	Security	Trust	ar	6
2018-06-30	Corruption	Other - Corruption	ar	9
2018-06-30	Corruption	Accountability and transparency	ar	6
2018-06-30	Corruption	Economic cost	ar	2
2018-06-30	Services	Other - Services	ar	2
2018-06-30	Services	COVID-19	ar	1
2018-06-30	Economy	Networks of patronage	ar	1
2018-06-30	Economy	Aid	ar	1
2018-06-30	Governance	Political fragmentation	ar	5
2018-06-30	Governance	Representation	ar	20
2018-06-30	Governance	Ethnocentric division	ar	1
2018-05-01	Security	Other - Security	ar	9
2018-05-01	Security	Legitimate force	ar	6
2018-05-01	Security	Militias	ar	8
2018-05-01	Security	Militias	ckb	1
2018-05-01	Security	Security sector reform	ar	3
2018-05-01	Security	Security sector reform	und	1
2018-05-01	Security	Perceptions toward IS	ar	17
2018-05-01	Security	Perceptions toward IS	ckb	1
2018-05-01	Security	Violence and crime	ar	13
2018-05-01	Security	Trust	ar	3
2018-05-01	Corruption	Other - Corruption	ar	10
2018-05-01	Corruption	Accountability and transparency	ar	2
2018-05-01	Corruption	Economic cost	ar	1
2018-05-01	Services	Other - Services	ar	1
2018-05-01	Services	Cost of services	ar	1
2018-05-01	Economy	Unemployment and job security	ar	1
2018-05-01	Economy	Networks of patronage	ar	3
2018-05-01	Governance	Political fragmentation	ar	3
2018-05-01	Governance	Representation	ar	37
2018-05-01	Governance	Representation	ckb	1
2018-05-01	Governance	Representation	und	2
2018-05-01	Governance	Ethnocentric division	ar	3
2018-05-02	Security	Other - Security	ar	5
2018-05-02	Security	Legitimate force	ar	4
2018-05-02	Security	Militias	ar	3
2018-05-02	Security	Security sector reform	ar	2
2018-05-02	Security	Security sector reform	und	2
2018-05-02	Security	Perceptions toward IS	ar	18
2018-05-02	Security	Violence and crime	ar	8
2018-05-02	Security	Trust	ar	3
2018-05-02	Security	Trust	ckb	2
2018-05-02	Corruption	Other - Corruption	ar	5
2018-05-02	Corruption	Link to sectarianism	ar	1
2018-05-02	Corruption	Accountability and transparency	ar	4
2018-05-02	Corruption	Justice system and impurity	ar	1
2018-05-02	Corruption	Economic cost	ar	2
2018-05-02	Services	Cost of services	ar	1
2018-05-02	Economy	Unemployment and job security	ar	1
2018-05-02	Economy	State resources	ar	1
2018-05-02	Economy	Aid	ar	1
2018-05-02	Governance	Political fragmentation	ar	1
2018-05-02	Governance	Representation	ar	26
2018-05-02	Governance	Representation	und	4
2018-05-02	Governance	Ethnocentric division	ar	2
2018-05-03	Security	Other - Security	ar	9
2018-05-03	Security	Legitimate force	ar	6
2018-05-03	Security	Militias	ar	3
2018-05-03	Security	Militias	ckb	1
2018-05-03	Security	Security sector reform	ar	3
2018-05-03	Security	Perceptions toward IS	ar	17
2018-05-03	Security	Perceptions toward IS	ckb	1
2018-05-03	Security	Violence and crime	ar	11
2018-05-03	Security	Trust	ar	9
2018-05-03	Security	Trust	ckb	1
2018-05-03	Corruption	Other - Corruption	ar	7
2018-05-03	Corruption	Other - Corruption	fa	1
2018-05-03	Corruption	Accountability and transparency	ar	8
2018-05-03	Corruption	Economic cost	ar	4
2018-05-03	Services	Other - Services	ar	1
2018-05-03	Services	Electricity	ar	1
2018-05-03	Services	Cost of services	ar	4
2018-05-03	Economy	Networks of patronage	ar	1
2018-05-03	Governance	Political fragmentation	ar	5
2018-05-03	Governance	Representation	ar	32
2018-05-03	Governance	Representation	ckb	1
2018-05-03	Governance	Representation	und	1
2018-05-03	Governance	Iraq identity	ar	1
2018-05-04	Security	Other - Security	ar	2
2018-05-04	Security	Other - Security	fa	1
2018-05-04	Security	Legitimate force	ar	5
2018-05-04	Security	Legitimate force	ckb	1
2018-05-04	Security	Militias	ar	3
2018-05-04	Security	Security sector reform	ar	16
2018-05-04	Security	Perceptions toward IS	ar	15
2018-05-04	Security	Perceptions toward IS	und	1
2018-05-04	Security	Violence and crime	ar	5
2018-05-04	Security	Trust	ar	9
2018-05-04	Corruption	Other - Corruption	ar	31
2018-05-04	Corruption	Link to sectarianism	ar	1
2018-05-04	Corruption	Accountability and transparency	ar	8
2018-05-04	Corruption	Economic cost	ar	4
2018-05-04	Services	Other - Services	ar	1
2018-05-04	Economy	Networks of patronage	ar	3
2018-05-04	Economy	State resources	ar	1
2018-05-04	Governance	Political fragmentation	ar	5
2018-05-04	Governance	Representation	ar	106
2018-05-04	Governance	Representation	ckb	1
2018-05-04	Governance	Representation	und	1
2018-05-04	Governance	Ethnocentric division	ar	23
2018-05-04	Governance	Ethnocentric division	und	2
2018-05-04	Governance	Legitimacy and trust	ar	1
2018-05-05	Security	Other - Security	ar	10
2018-05-05	Security	Other - Security	ckb	1
2018-05-05	Security	Legitimate force	ar	2
2018-05-05	Security	Militias	ar	3
2018-05-05	Security	Security sector reform	ar	3
2018-05-05	Security	Perceptions toward IS	ar	11
2018-05-05	Security	Violence and crime	ar	3
2018-05-05	Security	Trust	ar	6
2018-05-05	Corruption	Other - Corruption	ar	17
2018-05-05	Corruption	Accountability and transparency	ar	12
2018-05-05	Corruption	Economic cost	ar	2
2018-05-05	Services	Other - Services	ar	2
2018-05-05	Services	Electricity	ar	2
2018-05-05	Services	Electricity	ckb	1
2018-05-05	Services	COVID-19	ar	1
2018-05-05	Services	Cost of services	ar	1
2018-05-05	Governance	Political fragmentation	ar	4
2018-05-05	Governance	Representation	ar	41
2018-05-05	Governance	Representation	und	4
2018-05-05	Governance	Legitimacy and trust	ar	2
2018-05-06	Security	Other - Security	ar	9
2018-05-06	Security	Other - Security	ckb	1
2018-05-06	Security	Legitimate force	ar	3
2018-05-06	Security	Militias	ar	5
2018-05-06	Security	Security sector reform	ar	2
2018-05-06	Security	Security sector reform	und	2
2018-05-06	Security	Perceptions toward IS	ar	14
2018-05-06	Security	Violence and crime	ar	6
2018-05-06	Security	Trust	ar	7
2018-05-06	Corruption	Other - Corruption	ar	16
2018-05-06	Corruption	Accountability and transparency	ar	6
2018-05-06	Corruption	Justice system and impurity	ar	2
2018-05-06	Corruption	Economic cost	ar	1
2018-05-06	Services	Other - Services	ar	3
2018-05-06	Services	Electricity	ar	2
2018-05-06	Services	Cost of services	ar	1
2018-05-06	Economy	Unemployment and job security	ar	1
2018-05-06	Governance	Political fragmentation	ar	2
2018-05-06	Governance	Representation	ar	53
2018-05-06	Governance	Representation	und	1
2018-05-06	Governance	Ethnocentric division	ar	3
2018-05-07	Security	Other - Security	ar	28
2018-05-07	Security	Legitimate force	ar	1
2018-05-07	Security	Militias	ar	2
2018-05-07	Security	Security sector reform	ar	8
2018-05-07	Security	Perceptions toward IS	ar	9
2018-05-07	Security	Violence and crime	ar	5
2018-05-07	Security	Trust	ar	2
2018-05-07	Security	Trust	ckb	1
2018-05-07	Corruption	Other - Corruption	ar	12
2018-05-07	Corruption	Accountability and transparency	ar	5
2018-05-07	Corruption	Economic cost	ar	3
2018-05-07	Economy	State resources	ar	1
2018-05-07	Economy	Economic Justice	ar	1
2018-05-07	Governance	Political fragmentation	ar	3
2018-05-07	Governance	Representation	ar	46
2018-05-07	Governance	Representation	und	5
2018-05-07	Governance	Ethnocentric division	ar	1
2018-05-08	Security	Other - Security	ar	10
2018-05-08	Security	Legitimate force	ar	3
2018-05-08	Security	Militias	ar	2
2018-05-08	Security	Militias	ckb	1
2018-05-08	Security	Security sector reform	ar	2
2018-05-08	Security	Perceptions toward IS	ar	11
2018-05-08	Security	Violence and crime	ar	8
2018-05-08	Security	Trust	ar	1
2018-05-08	Corruption	Other - Corruption	ar	8
2018-05-08	Corruption	Accountability and transparency	ar	7
2018-05-08	Corruption	Economic cost	ar	4
2018-05-08	Services	Other - Services	ar	1
2018-05-08	Economy	Networks of patronage	ar	1
2018-05-08	Governance	Political fragmentation	ar	1
2018-05-08	Governance	Political fragmentation	ckb	1
2018-05-08	Governance	Representation	ar	60
2018-05-08	Governance	Representation	und	1
2018-05-08	Governance	Ethnocentric division	ar	3
2018-05-09	Security	Other - Security	ar	6
2018-05-09	Security	Legitimate force	ar	6
2018-05-09	Security	Militias	ar	4
2018-05-09	Security	Security sector reform	ar	2
2018-05-09	Security	Perceptions toward IS	ar	19
2018-05-09	Security	Violence and crime	ar	7
2018-05-09	Security	Trust	ar	4
2018-05-09	Corruption	Other - Corruption	ar	9
2018-05-09	Corruption	Accountability and transparency	ar	8
2018-05-09	Corruption	Justice system and impurity	ckb	1
2018-05-09	Corruption	Economic cost	ar	8
2018-05-09	Services	Other - Services	ar	2
2018-05-09	Services	Electricity	ar	10
2018-05-09	Services	Cost of services	ar	1
2018-05-09	Governance	Political fragmentation	ar	4
2018-05-09	Governance	Representation	ar	64
2018-05-09	Governance	Representation	und	4
2018-05-09	Governance	Ethnocentric division	ar	1
2018-05-10	Security	Other - Security	ar	8
2018-05-10	Security	Legitimate force	ar	18
2018-05-10	Security	Militias	ar	6
2018-05-10	Security	Militias	ckb	1
2018-05-10	Security	Militias	fa	1
2018-05-10	Security	Perceptions toward IS	ar	15
2018-05-10	Security	Violence and crime	ar	5
2018-05-10	Security	Trust	ar	1
2018-05-10	Corruption	Other - Corruption	ar	15
2018-05-10	Corruption	Accountability and transparency	ar	1
2018-05-10	Corruption	Economic cost	ar	2
2018-05-10	Services	Water and sanitation	ar	1
2018-05-10	Services	Electricity	ar	2
2018-05-10	Services	Cost of services	ar	2
2018-05-10	Economy	State resources	ar	2
2018-05-10	Governance	Political fragmentation	ar	10
2018-05-10	Governance	Representation	ar	86
2018-05-10	Governance	Representation	ckb	1
2018-05-10	Governance	Representation	und	8
2018-05-10	Governance	Ethnocentric division	ar	1
2018-05-11	Security	Other - Security	ar	6
2018-05-11	Security	Other - Security	und	1
2018-05-11	Security	Legitimate force	ar	4
2018-05-11	Security	Militias	ar	3
2018-05-11	Security	Security sector reform	ar	5
2018-05-11	Security	Perceptions toward IS	ar	16
2018-05-11	Security	Violence and crime	ar	4
2018-05-11	Security	Domestic violence	ar	2
2018-05-11	Security	Trust	ar	3
2018-05-11	Corruption	Other - Corruption	ar	10
2018-05-11	Corruption	Link to sectarianism	ar	1
2018-05-11	Corruption	Accountability and transparency	ar	3
2018-05-11	Corruption	Justice system and impurity	ar	1
2018-05-11	Corruption	Economic cost	ar	2
2018-05-11	Services	Other - Services	ar	1
2018-05-11	Services	Cost of services	ar	1
2018-05-11	Economy	Networks of patronage	ar	1
2018-05-11	Governance	Political fragmentation	ar	10
2018-05-11	Governance	Representation	ar	138
2018-05-11	Governance	Representation	ckb	1
2018-05-11	Governance	Representation	fa	1
2018-05-11	Governance	Representation	und	7
2018-05-11	Governance	Ethnocentric division	ar	5
2018-05-11	Governance	Discrimination and marginalization	ar	1
2018-05-12	Security	Other - Security	ar	7
2018-05-12	Security	Legitimate force	ar	7
2018-05-12	Security	Militias	ar	2
2018-05-12	Security	Militias	ckb	2
2018-05-12	Security	Security sector reform	ar	6
2018-05-12	Security	Security sector reform	und	1
2018-05-12	Security	Perceptions toward IS	ar	12
2018-05-12	Security	Violence and crime	ar	9
2018-05-12	Security	Trust	ar	5
2018-05-12	Corruption	Other - Corruption	ar	24
2018-05-12	Corruption	Link to sectarianism	ar	1
2018-05-12	Corruption	Accountability and transparency	ar	8
2018-05-12	Corruption	Justice system and impurity	ar	1
2018-05-12	Services	Electricity	ar	2
2018-05-12	Services	Cost of services	ar	2
2018-05-12	Services	Cost of services	ckb	1
2018-05-12	Economy	Networks of patronage	ar	2
2018-05-12	Economy	State resources	ar	1
2018-05-12	Governance	Political fragmentation	ar	9
2018-05-12	Governance	Representation	ar	347
2018-05-12	Governance	Representation	ckb	5
2018-05-12	Governance	Representation	en	6
2018-05-12	Governance	Representation	und	18
2018-05-12	Governance	Ethnocentric division	ar	3
2018-05-12	Governance	Legitimacy and trust	ar	5
2018-05-13	Security	Other - Security	ar	10
2018-05-13	Security	Other - Security	ckb	1
2018-05-13	Security	Legitimate force	ar	5
2018-05-13	Security	Militias	ar	4
2018-05-13	Security	Militias	fa	1
2018-05-13	Security	Security sector reform	ar	4
2018-05-13	Security	Security sector reform	und	1
2018-05-13	Security	Perceptions toward IS	ar	13
2018-05-13	Security	Violence and crime	ar	2
2018-05-13	Security	Trust	ar	5
2018-05-13	Corruption	Other - Corruption	ar	28
2018-05-13	Corruption	Accountability and transparency	ar	2
2018-05-13	Corruption	Justice system and impurity	ar	2
2018-05-13	Corruption	Economic cost	ar	2
2018-05-13	Services	Other - Services	ar	2
2018-05-13	Services	Electricity	ar	2
2018-05-13	Services	Cost of services	ar	3
2018-05-13	Governance	Political fragmentation	ar	10
2018-05-13	Governance	Representation	ar	159
2018-05-13	Governance	Representation	und	3
2018-05-13	Governance	Ethnocentric division	ar	3
2018-05-13	Governance	Discrimination and marginalization	ar	1
2018-05-13	Governance	Legitimacy and trust	ar	2
2018-05-13	Governance	Legitimacy and trust	ckb	2
2018-05-14	Security	Other - Security	ar	13
2018-05-14	Security	Other - Security	ckb	1
2018-05-14	Security	Legitimate force	ar	5
2018-05-14	Security	Militias	ar	9
2018-05-14	Security	Security sector reform	ar	5
2018-05-14	Security	Perceptions toward IS	ar	17
2018-05-14	Security	Violence and crime	ar	8
2018-05-14	Security	Violence and crime	fa	1
2018-05-14	Security	Trust	ar	12
2018-05-14	Corruption	Other - Corruption	ar	17
2018-05-14	Corruption	Degree of spread	ar	1
2018-05-14	Corruption	Link to sectarianism	ar	1
2018-05-14	Corruption	Accountability and transparency	ar	6
2018-05-14	Corruption	Justice system and impurity	ckb	1
2018-05-14	Corruption	Economic cost	ar	2
2018-05-14	Services	Other - Services	ar	1
2018-05-14	Economy	Networks of patronage	ar	2
2018-05-14	Governance	Satisfaction	ar	1
2018-05-14	Governance	Political fragmentation	ar	6
2018-05-14	Governance	Representation	ar	114
2018-05-14	Governance	Representation	ckb	3
2018-05-14	Governance	Representation	fa	1
2018-05-14	Governance	Ethnocentric division	ar	6
2018-05-14	Governance	Discrimination and marginalization	ar	1
2018-05-15	Security	Other - Security	ar	1
2018-05-15	Security	Legitimate force	ar	6
2018-05-15	Security	Militias	ar	10
2018-05-15	Security	Security sector reform	ar	2
2018-05-15	Security	Perceptions toward IS	ar	35
2018-05-15	Security	Perceptions toward IS	fa	1
2018-05-15	Security	Violence and crime	ar	13
2018-05-15	Security	Trust	ar	5
2018-05-15	Corruption	Other - Corruption	ar	18
2018-05-15	Corruption	Accountability and transparency	ar	6
2018-05-15	Corruption	Economic cost	ar	3
2018-05-15	Services	Other - Services	ar	1
2018-05-15	Services	Electricity	ar	2
2018-05-15	Governance	Power-sharing	ar	1
2018-05-15	Governance	Political fragmentation	ar	11
2018-05-15	Governance	Representation	ar	60
2018-05-15	Governance	Representation	ckb	1
2018-05-15	Governance	Ethnocentric division	ar	3
2018-05-16	Security	Other - Security	ar	4
2018-05-16	Security	Legitimate force	ar	8
2018-05-16	Security	Militias	ar	13
2018-05-16	Security	Militias	fa	1
2018-05-16	Security	Security sector reform	ar	14
2018-05-16	Security	Security sector reform	und	1
2018-05-16	Security	Perceptions toward IS	ar	19
2018-05-16	Security	Violence and crime	ar	7
2018-05-16	Security	Trust	ar	3
2018-05-16	Corruption	Other - Corruption	ar	8
2018-05-16	Corruption	Link to sectarianism	ar	1
2018-05-16	Corruption	Accountability and transparency	ar	10
2018-05-16	Corruption	Justice system and impurity	ar	1
2018-05-16	Corruption	Economic cost	ar	4
2018-05-16	Corruption	Economic cost	ckb	1
2018-05-16	Services	Other - Services	ar	1
2018-05-16	Services	Electricity	ar	1
2018-05-16	Services	Cost of services	ar	2
2018-05-16	Economy	Networks of patronage	ar	1
2018-05-16	Governance	Political fragmentation	ar	7
2018-05-16	Governance	Representation	ar	64
2018-05-16	Governance	Representation	tr	1
2018-05-16	Governance	Representation	und	1
2018-05-16	Governance	Ethnocentric division	ar	2
2018-05-17	Security	Other - Security	ar	10
2018-05-17	Security	Legitimate force	ar	3
2018-05-17	Security	Militias	ar	9
2018-05-17	Security	Security sector reform	ar	10
2018-05-17	Security	Security sector reform	und	2
2018-05-17	Security	Perceptions toward IS	ar	21
2018-05-17	Security	Violence and crime	ar	4
2018-05-17	Corruption	Other - Corruption	ar	5
2018-05-17	Corruption	Accountability and transparency	ar	6
2018-05-17	Corruption	Economic cost	ar	1
2018-05-17	Governance	Political fragmentation	ar	12
2018-05-17	Governance	Representation	ar	32
2018-05-17	Governance	Representation	ckb	2
2018-05-17	Governance	Representation	tr	1
2018-05-17	Governance	Representation	und	4
2018-05-17	Governance	Ethnocentric division	ar	2
2018-05-17	Governance	Legitimacy and trust	ar	1
2018-05-18	Security	Other - Security	ar	12
2018-05-18	Security	Legitimate force	ar	5
2018-05-18	Security	Militias	ar	6
2018-05-18	Security	Security sector reform	ar	3
2018-05-18	Security	Security sector reform	und	1
2018-05-18	Security	Perceptions toward IS	ar	20
2018-05-18	Security	Violence and crime	ar	15
2018-05-18	Security	Trust	ar	8
2018-05-18	Corruption	Other - Corruption	ar	6
2018-05-18	Corruption	Accountability and transparency	ar	8
2018-05-18	Corruption	Justice system and impurity	ar	2
2018-05-18	Corruption	Economic cost	ar	1
2018-05-18	Services	Electricity	ar	2
2018-05-18	Services	Cost of services	ar	1
2018-05-18	Economy	Networks of patronage	ar	1
2018-05-18	Governance	Political fragmentation	ar	10
2018-05-18	Governance	Representation	ar	57
2018-05-18	Governance	Representation	und	1
2018-05-18	Governance	Ethnocentric division	ar	1
2018-05-19	Security	Other - Security	ar	6
2018-05-19	Security	Legitimate force	ar	14
2018-05-19	Security	Militias	ar	4
2018-05-19	Security	Militias	ckb	2
2018-05-19	Security	Security sector reform	ar	5
2018-05-19	Security	Perceptions toward IS	ar	16
2018-05-19	Security	Violence and crime	ar	10
2018-05-19	Security	Trust	ar	7
2018-05-19	Corruption	Other - Corruption	ar	24
2018-05-19	Corruption	Accountability and transparency	ar	9
2018-05-19	Corruption	Economic cost	ar	3
2018-05-19	Services	Other - Services	ar	3
2018-05-19	Services	Electricity	ar	2
2018-05-19	Economy	Unemployment and job security	ar	1
2018-05-19	Economy	Networks of patronage	ar	2
2018-05-19	Economy	State resources	ar	1
2018-05-19	Economy	Aid	ar	2
2018-05-19	Governance	Political fragmentation	ar	7
2018-05-19	Governance	Representation	ar	82
2018-05-19	Governance	Representation	ckb	1
2018-05-19	Governance	Representation	und	1
2018-05-19	Governance	Ethnocentric division	ar	3
2018-05-20	Security	Other - Security	ar	13
2018-05-20	Security	Other - Security	ckb	2
2018-05-20	Security	Legitimate force	ar	6
2018-05-20	Security	Legitimate force	ckb	1
2018-05-20	Security	Militias	ar	7
2018-05-20	Security	Security sector reform	ar	5
2018-05-20	Security	Perceptions toward IS	ar	24
2018-05-20	Security	Perceptions toward IS	ckb	1
2018-05-20	Security	Violence and crime	ar	13
2018-05-20	Security	Domestic violence	ckb	1
2018-05-20	Security	Trust	ar	3
2018-05-20	Corruption	Other - Corruption	ar	9
2018-05-20	Corruption	Link to sectarianism	ar	1
2018-05-20	Corruption	Accountability and transparency	ar	6
2018-05-20	Corruption	Justice system and impurity	ckb	1
2018-05-20	Corruption	Economic cost	ar	5
2018-05-20	Services	Other - Services	ar	2
2018-05-20	Services	Electricity	ar	2
2018-05-20	Services	Cost of services	ar	3
2018-05-20	Economy	Networks of patronage	ar	1
2018-05-20	Governance	Political fragmentation	ar	9
2018-05-20	Governance	Representation	ar	41
2018-05-20	Governance	Representation	ckb	2
2018-05-20	Governance	Ethnocentric division	ar	6
2018-05-20	Governance	Legitimacy and trust	ar	1
2018-05-21	Security	Other - Security	ar	10
2018-05-21	Security	Other - Security	ckb	2
2018-05-21	Security	Legitimate force	ar	6
2018-05-21	Security	Militias	ar	27
2018-05-21	Security	Militias	und	5
2018-05-21	Security	Security sector reform	ar	5
2018-05-21	Security	Perceptions toward IS	ar	30
2018-05-21	Security	Perceptions toward IS	ckb	1
2018-05-21	Security	Violence and crime	ar	2
2018-05-21	Security	Trust	ar	5
2018-05-21	Corruption	Other - Corruption	ar	9
2018-05-21	Corruption	Link to sectarianism	ar	1
2018-05-21	Corruption	Accountability and transparency	ar	6
2018-05-21	Corruption	Accountability and transparency	und	1
2018-05-21	Corruption	Economic cost	ar	4
2018-05-21	Services	Other - Services	ar	3
2018-05-21	Services	Cost of services	ar	1
2018-05-21	Economy	State resources	ar	2
2018-05-21	Governance	Political fragmentation	ar	9
2018-05-21	Governance	Identity politics	ar	1
2018-05-21	Governance	Representation	ar	47
2018-05-21	Governance	Ethnocentric division	ar	2
2018-05-21	Governance	Iraq identity	ar	1
2018-05-22	Security	Other - Security	ar	13
2018-05-22	Security	Legitimate force	ar	8
2018-05-22	Security	Militias	ar	12
2018-05-22	Security	Militias	ckb	1
2018-05-22	Security	Militias	en	1
2018-05-22	Security	Militias	und	4
2018-05-22	Security	Security sector reform	ar	4
2018-05-22	Security	Perceptions toward IS	ar	15
2018-05-22	Security	Violence and crime	ar	20
2018-05-22	Security	Trust	ar	5
2018-05-22	Corruption	Other - Corruption	ar	13
2018-05-22	Corruption	Accountability and transparency	ar	4
2018-05-22	Corruption	Economic cost	ar	1
2018-05-22	Services	Other - Services	ar	2
2018-05-22	Services	Electricity	ar	2
2018-05-22	Services	Cost of services	ar	1
2018-05-22	Economy	Aid	ckb	1
2018-05-22	Governance	Political fragmentation	ar	4
2018-05-22	Governance	Representation	ar	24
2018-05-22	Governance	Representation	ckb	1
2018-05-22	Governance	Ethnocentric division	ar	4
2018-05-23	Security	Other - Security	ar	8
2018-05-23	Security	Legitimate force	ar	5
2018-05-23	Security	Militias	ar	2
2018-05-23	Security	Security sector reform	ar	6
2018-05-23	Security	Perceptions toward IS	ar	17
2018-05-23	Security	Perceptions toward IS	ckb	1
2018-05-23	Security	Violence and crime	ar	8
2018-05-23	Security	Trust	ar	4
2018-05-23	Corruption	Other - Corruption	ar	10
2018-05-23	Corruption	Accountability and transparency	ar	4
2018-05-23	Corruption	Justice system and impurity	ar	2
2018-05-23	Corruption	Justice system and impurity	ckb	1
2018-05-23	Corruption	Economic cost	ar	8
2018-05-23	Services	Other - Services	ar	1
2018-05-23	Services	Electricity	ar	3
2018-05-23	Services	COVID-19	ar	1
2018-05-23	Economy	Unemployment and job security	ar	1
2018-05-23	Economy	Networks of patronage	ar	1
2018-05-23	Governance	Political fragmentation	ar	5
2018-05-23	Governance	Representation	ar	30
2018-05-23	Governance	Representation	ckb	1
2018-05-23	Governance	Ethnocentric division	ar	2
2018-05-23	Governance	Discrimination and marginalization	ar	1
2018-05-24	Security	Other - Security	ar	9
2018-05-24	Security	Other - Security	ckb	1
2018-05-24	Security	Legitimate force	ar	8
2018-05-24	Security	Militias	ar	5
2018-05-24	Security	Militias	ckb	2
2018-05-24	Security	Security sector reform	ar	7
2018-05-24	Security	Perceptions toward IS	ar	24
2018-05-24	Security	Perceptions toward IS	ckb	1
2018-05-24	Security	Violence and crime	ar	7
2018-05-24	Security	Domestic violence	ar	2
2018-05-24	Security	Trust	ar	10
2018-05-24	Corruption	Other - Corruption	ar	9
2018-05-24	Corruption	Accountability and transparency	ar	5
2018-05-24	Corruption	Justice system and impurity	ar	1
2018-05-24	Corruption	Economic cost	ar	3
2018-05-24	Services	Other - Services	ar	1
