date	macro_dimension	dimension	language	frequency
2019-03-14	Corruption	Economic cost	kurdish	4
2019-03-14	Services	Other - Services	arabic	2
2019-03-14	Services	Cost of services	kurdish	1
2019-03-14	Economy	Networks of patronage	arabic	2
2019-03-14	Economy	Aid	kurdish	1
2019-03-14	Governance	Political fragmentation	arabic	4
2019-03-14	Governance	Representation	arabic	20
2019-03-14	Governance	Ethnocentric division	arabic	1
2019-03-14	Governance	Ethnocentric division	kurdish	1
2019-03-15	Security	Other - Security	arabic	16
2019-03-15	Security	Legitimate force	arabic	1
2019-03-15	Security	Militias	arabic	2
2019-03-15	Security	Perceptions toward IS	arabic	46
2019-03-15	Security	Perceptions toward IS	kurdish	7
2019-03-15	Security	Violence and crime	arabic	24
2019-03-15	Security	Trust	arabic	5
2019-03-15	Corruption	Other - Corruption	arabic	8
2019-03-15	Corruption	Accountability and transparency	arabic	13
2019-03-15	Corruption	Justice system and impurity	arabic	1
2019-03-15	Services	Water and sanitation	arabic	1
2019-03-15	Services	Water and sanitation	kurdish	1
2019-03-15	Services	COVID-19	arabic	2
2019-03-15	Economy	Networks of patronage	arabic	2
2019-03-15	Governance	Political fragmentation	arabic	5
2019-03-15	Governance	Representation	arabic	13
2019-03-15	Governance	Ethnocentric division	arabic	4
2019-03-16	Security	Other - Security	arabic	11
2019-03-16	Security	Other - Security	kurdish	1
2019-03-16	Security	Legitimate force	arabic	1
2019-03-16	Security	Militias	arabic	2
2019-03-16	Security	Militias	kurdish	2
2019-03-16	Security	Security sector reform	arabic	1
2019-03-16	Security	Perceptions toward IS	arabic	33
2019-03-16	Security	Perceptions toward IS	kurdish	2
2019-03-16	Security	Violence and crime	arabic	16
2019-03-16	Security	Violence and crime	kurdish	2
2019-03-16	Security	Trust	arabic	5
2019-03-16	Security	Trust	kurdish	1
2019-03-16	Corruption	Other - Corruption	arabic	8
2019-03-16	Corruption	Accountability and transparency	arabic	8
2019-03-16	Corruption	Accountability and transparency	kurdish	1
2019-03-16	Corruption	Justice system and impurity	arabic	1
2019-03-16	Corruption	Economic cost	arabic	2
2019-03-16	Services	Other - Services	arabic	2
2019-03-16	Services	Electricity	arabic	2
2019-03-16	Services	Cost of services	arabic	1
2019-03-16	Economy	State resources	arabic	1
2019-03-16	Economy	Aid	kurdish	2
2019-03-16	Governance	Political fragmentation	arabic	9
2019-03-16	Governance	Representation	arabic	10
2019-03-16	Governance	Representation	kurdish	1
2019-03-16	Governance	Ethnocentric division	arabic	1
2019-03-16	Governance	Legitimacy and trust	arabic	1
2019-03-16	Governance	Iraq identity	arabic	1
2019-03-17	Security	Other - Security	arabic	30
2019-03-17	Security	Other - Security	kurdish	1
2019-03-17	Security	Legitimate force	arabic	9
2019-03-17	Security	Legitimate force	kurdish	1
2019-03-17	Security	Militias	arabic	4
2019-03-17	Security	Militias	kurdish	1
2019-03-17	Security	Security sector reform	arabic	4
2019-03-17	Security	Perceptions toward IS	arabic	24
2019-03-17	Security	Perceptions toward IS	kurdish	4
2019-03-17	Security	Violence and crime	arabic	8
2019-03-17	Security	Violence and crime	kurdish	1
2019-03-17	Security	Trust	arabic	6
2019-03-17	Corruption	Other - Corruption	arabic	4
2019-03-17	Corruption	Link to sectarianism	arabic	1
2019-03-17	Corruption	Accountability and transparency	arabic	7
2019-03-17	Corruption	Accountability and transparency	kurdish	1
2019-03-17	Corruption	Economic cost	arabic	1
2019-03-17	Corruption	Economic cost	kurdish	1
2019-03-17	Services	Other - Services	arabic	1
2019-03-17	Services	Cost of services	arabic	1
2019-03-17	Economy	Aid	kurdish	1
2019-03-17	Governance	Political fragmentation	arabic	7
2019-03-17	Governance	Representation	arabic	10
2019-03-17	Governance	Representation	kurdish	2
2019-03-17	Governance	Ethnocentric division	arabic	2
2019-03-17	Governance	Legitimacy and trust	arabic	1
2019-03-18	Security	Other - Security	arabic	17
2019-03-18	Security	Other - Security	kurdish	2
2019-03-18	Security	Legitimate force	arabic	6
2019-03-18	Security	Legitimate force	kurdish	1
2019-03-18	Security	Militias	arabic	4
2019-03-18	Security	Militias	kurdish	5
2019-03-18	Security	Security sector reform	arabic	1
2019-03-18	Security	Perceptions toward IS	arabic	12
2019-03-18	Security	Perceptions toward IS	kurdish	4
2019-03-18	Security	Violence and crime	arabic	10
2019-03-18	Corruption	Other - Corruption	arabic	3
2019-03-18	Corruption	Link to sectarianism	arabic	1
2019-03-18	Corruption	Accountability and transparency	arabic	6
2019-03-18	Corruption	Economic cost	arabic	1
2019-03-18	Services	Other - Services	arabic	3
2019-03-18	Services	Cost of services	kurdish	1
2019-03-18	Economy	State resources	arabic	1
2019-03-18	Economy	Aid	kurdish	1
2019-03-18	Governance	Political fragmentation	arabic	7
2019-03-18	Governance	Representation	arabic	11
2019-03-18	Governance	Ethnocentric division	arabic	3
2019-03-19	Security	Other - Security	arabic	20
2019-03-19	Security	Legitimate force	arabic	8
2019-03-19	Security	Legitimate force	kurdish	1
2019-03-19	Security	Militias	arabic	3
2019-03-19	Security	Militias	kurdish	3
2019-03-19	Security	Perceptions toward IS	arabic	14
2019-03-19	Security	Perceptions toward IS	kurdish	2
2019-03-19	Security	Violence and crime	arabic	6
2019-03-19	Security	Trust	arabic	9
2019-03-19	Corruption	Other - Corruption	arabic	3
2019-03-19	Corruption	Accountability and transparency	arabic	3
2019-03-19	Corruption	Accountability and transparency	kurdish	1
2019-03-19	Corruption	Justice system and impurity	arabic	1
2019-03-19	Services	Other - Services	arabic	1
2019-03-19	Services	Cost of services	arabic	2
2019-03-19	Services	Cost of services	kurdish	1
2019-03-19	Economy	Networks of patronage	arabic	2
2019-03-19	Governance	Political fragmentation	arabic	6
2019-03-19	Governance	Representation	arabic	13
2019-03-19	Governance	Representation	kurdish	4
2019-03-19	Governance	Ethnocentric division	arabic	1
2019-03-20	Security	Other - Security	arabic	24
2019-03-20	Security	Other - Security	kurdish	1
2019-03-20	Security	Legitimate force	arabic	8
2019-03-20	Security	Legitimate force	kurdish	1
2019-03-20	Security	Militias	arabic	1
2019-03-20	Security	Militias	kurdish	5
2019-03-20	Security	Security sector reform	arabic	1
2019-03-20	Security	Perceptions toward IS	arabic	6
2019-03-20	Security	Perceptions toward IS	kurdish	3
2019-03-20	Security	Violence and crime	arabic	9
2019-03-20	Security	Trust	arabic	4
2019-03-20	Corruption	Other - Corruption	arabic	9
2019-03-20	Corruption	Accountability and transparency	arabic	5
2019-03-20	Corruption	Economic cost	arabic	2
2019-03-20	Services	Electricity	arabic	1
2019-03-20	Services	Cost of services	arabic	1
2019-03-20	Economy	Aid	arabic	1
2019-03-20	Governance	Political fragmentation	arabic	10
2019-03-20	Governance	Representation	arabic	6
2019-03-20	Governance	Ethnocentric division	arabic	2
2019-03-21	Security	Other - Security	arabic	13
2019-03-21	Security	Legitimate force	arabic	5
2019-03-21	Security	Militias	arabic	3
2019-03-21	Security	Militias	kurdish	2
2019-03-21	Security	Perceptions toward IS	arabic	27
2019-03-21	Security	Perceptions toward IS	kurdish	2
2019-03-21	Security	Violence and crime	arabic	7
2019-03-21	Security	Trust	arabic	3
2019-03-21	Corruption	Other - Corruption	arabic	12
2019-03-21	Corruption	Accountability and transparency	arabic	13
2019-03-21	Corruption	Justice system and impurity	arabic	5
2019-03-21	Corruption	Economic cost	arabic	1
2019-03-21	Services	Cost of services	kurdish	1
2019-03-21	Economy	Networks of patronage	arabic	1
2019-03-21	Governance	Political fragmentation	arabic	8
2019-03-21	Governance	Representation	arabic	10
2019-03-21	Governance	Ethnocentric division	arabic	2
2019-03-21	Governance	Discrimination and marginalization	arabic	1
2019-03-21	Governance	Iraq identity	arabic	1
2019-03-22	Security	Other - Security	arabic	17
2019-03-22	Security	Other - Security	kurdish	2
2019-03-22	Security	Legitimate force	arabic	5
2019-03-22	Security	Militias	arabic	8
2019-03-22	Security	Militias	kurdish	3
2019-03-22	Security	Perceptions toward IS	arabic	19
2019-03-22	Security	Perceptions toward IS	kurdish	2
2019-03-22	Security	Violence and crime	arabic	6
2019-03-22	Security	Trust	arabic	4
2019-03-22	Corruption	Other - Corruption	arabic	34
2019-03-22	Corruption	Degree of spread	arabic	2
2019-03-22	Corruption	Accountability and transparency	arabic	9
2019-03-22	Corruption	Justice system and impurity	arabic	5
2019-03-22	Corruption	Economic cost	arabic	2
2019-03-22	Services	Water and sanitation	kurdish	1
2019-03-22	Services	Electricity	arabic	1
2019-03-22	Services	Cost of services	arabic	1
2019-03-22	Economy	Networks of patronage	arabic	1
2019-03-22	Governance	Political fragmentation	arabic	3
2019-03-22	Governance	Representation	arabic	14
2019-03-22	Governance	Ethnocentric division	arabic	6
2019-03-22	Governance	Discrimination and marginalization	arabic	1
2019-03-22	Governance	Legitimacy and trust	arabic	1
2019-03-23	Security	Other - Security	arabic	18
2019-03-23	Security	Other - Security	kurdish	4
2019-03-23	Security	Legitimate force	arabic	10
2019-03-23	Security	Militias	arabic	5
2019-03-23	Security	Militias	kurdish	4
2019-03-23	Security	Security sector reform	arabic	1
2019-03-23	Security	Perceptions toward IS	arabic	36
2019-03-23	Security	Perceptions toward IS	kurdish	9
2019-03-23	Security	Violence and crime	arabic	11
2019-03-23	Security	Trust	arabic	3
2019-03-23	Corruption	Other - Corruption	arabic	15
2019-03-23	Corruption	Degree of spread	arabic	1
2019-03-23	Corruption	Link to sectarianism	arabic	1
2019-03-23	Corruption	Accountability and transparency	arabic	11
2019-03-23	Corruption	Justice system and impurity	arabic	2
2019-03-23	Corruption	Economic cost	arabic	1
2019-03-23	Corruption	Economic cost	kurdish	1
2019-03-23	Services	Electricity	arabic	2
2019-03-23	Economy	Economic Justice	arabic	1
2019-03-23	Economy	Women economic participation	arabic	1
2019-03-23	Governance	Political fragmentation	arabic	10
2019-03-23	Governance	Representation	arabic	16
2019-03-23	Governance	Representation	kurdish	2
2019-03-23	Governance	Ethnocentric division	arabic	6
2019-03-23	Governance	Iraq identity	arabic	2
2019-03-24	Security	Other - Security	arabic	16
2019-03-24	Security	Other - Security	kurdish	5
2019-03-24	Security	Legitimate force	arabic	1
2019-03-24	Security	Legitimate force	kurdish	1
2019-03-24	Security	Militias	arabic	4
2019-03-24	Security	Militias	kurdish	3
2019-03-24	Security	Perceptions toward IS	arabic	17
2019-03-24	Security	Perceptions toward IS	kurdish	8
2019-03-24	Security	Violence and crime	arabic	9
2019-03-24	Security	Violence and crime	kurdish	2
2019-03-24	Security	Trust	arabic	5
2019-03-24	Corruption	Other - Corruption	arabic	11
2019-03-24	Corruption	Accountability and transparency	arabic	5
2019-03-24	Corruption	Accountability and transparency	kurdish	1
2019-03-24	Corruption	Economic cost	arabic	2
2019-03-24	Services	Electricity	kurdish	1
2019-03-24	Governance	Political fragmentation	arabic	8
2019-03-24	Governance	Representation	arabic	30
2019-03-24	Governance	Ethnocentric division	arabic	2
2019-03-25	Security	Other - Security	arabic	10
2019-03-25	Security	Other - Security	kurdish	2
2019-03-25	Security	Legitimate force	arabic	1
2019-03-25	Security	Militias	arabic	9
2019-03-25	Security	Militias	kurdish	7
2019-03-25	Security	Security sector reform	arabic	2
2019-03-25	Security	Perceptions toward IS	arabic	3
2019-03-25	Security	Perceptions toward IS	kurdish	4
2019-03-25	Security	Violence and crime	arabic	10
2019-03-25	Security	Trust	arabic	5
2019-03-25	Corruption	Other - Corruption	arabic	16
2019-03-25	Corruption	Accountability and transparency	arabic	13
2019-03-25	Corruption	Justice system and impurity	kurdish	1
2019-03-25	Corruption	Economic cost	arabic	3
2019-03-25	Services	Other - Services	arabic	1
2019-03-25	Services	Electricity	arabic	2
2019-03-25	Services	COVID-19	arabic	1
2019-03-25	Economy	Networks of patronage	arabic	1
2019-03-25	Economy	State resources	kurdish	1
2019-03-25	Economy	Aid	kurdish	1
2019-03-25	Governance	Political fragmentation	arabic	7
2019-03-25	Governance	Representation	arabic	18
2019-03-25	Governance	Ethnocentric division	arabic	2
2019-03-25	Governance	Legitimacy and trust	arabic	1
2019-03-26	Security	Other - Security	arabic	11
2019-03-26	Security	Legitimate force	arabic	7
2019-03-26	Security	Legitimate force	kurdish	4
2019-03-26	Security	Militias	arabic	8
2019-03-26	Security	Militias	kurdish	2
2019-03-26	Security	Security sector reform	arabic	3
2019-03-26	Security	Perceptions toward IS	arabic	11
2019-03-26	Security	Perceptions toward IS	kurdish	3
2019-03-26	Security	Violence and crime	arabic	12
2019-03-26	Security	Violence and crime	kurdish	1
2019-03-26	Security	Domestic violence	arabic	1
2019-03-26	Security	Trust	arabic	1
2019-03-26	Security	Trust	kurdish	1
2019-03-26	Corruption	Other - Corruption	arabic	5
2019-03-26	Corruption	Accountability and transparency	arabic	9
2019-03-26	Corruption	Economic cost	arabic	3
2019-03-26	Corruption	Economic cost	kurdish	1
2019-03-26	Services	Cost of services	arabic	2
2019-03-26	Economy	Networks of patronage	arabic	1
2019-03-26	Economy	State resources	kurdish	1
2019-03-26	Economy	Aid	arabic	1
2019-03-26	Governance	Political fragmentation	arabic	6
2019-03-26	Governance	Representation	arabic	25
2019-03-26	Governance	Ethnocentric division	arabic	3
2019-03-26	Governance	Iraq identity	arabic	1
2019-03-27	Security	Other - Security	arabic	16
2019-03-27	Security	Other - Security	kurdish	2
2019-03-27	Security	Legitimate force	arabic	2
2019-03-27	Security	Militias	arabic	4
2019-03-27	Security	Militias	kurdish	2
2019-03-27	Security	Security sector reform	arabic	2
2019-03-27	Security	Perceptions toward IS	arabic	22
2019-03-27	Security	Perceptions toward IS	kurdish	3
2019-03-27	Security	Violence and crime	arabic	7
2019-03-27	Security	Violence and crime	kurdish	1
2019-03-27	Security	Trust	arabic	6
2019-03-27	Corruption	Other - Corruption	arabic	9
2019-03-27	Corruption	Accountability and transparency	arabic	1
2019-03-27	Corruption	Justice system and impurity	arabic	1
2019-03-27	Corruption	Economic cost	arabic	2
2019-03-27	Corruption	Economic cost	kurdish	1
2019-03-27	Services	Other - Services	arabic	2
2019-03-27	Services	Electricity	arabic	1
2019-03-27	Economy	Networks of patronage	arabic	1
2019-03-27	Governance	Political fragmentation	arabic	3
2019-03-27	Governance	Representation	arabic	12
2019-03-27	Governance	Ethnocentric division	arabic	4
2019-03-27	Governance	Legitimacy and trust	arabic	1
2019-03-28	Security	Other - Security	arabic	17
2019-03-28	Security	Other - Security	kurdish	1
2019-03-28	Security	Legitimate force	arabic	5
2019-03-28	Security	Militias	arabic	3
2019-03-28	Security	Militias	kurdish	6
2019-03-28	Security	Security sector reform	arabic	3
2019-03-28	Security	Perceptions toward IS	arabic	10
2019-03-28	Security	Perceptions toward IS	kurdish	3
2019-03-28	Security	Violence and crime	arabic	3
2019-03-28	Security	Violence and crime	kurdish	1
2019-03-28	Security	Trust	arabic	6
2019-03-28	Corruption	Other - Corruption	arabic	9
2019-03-28	Corruption	Link to sectarianism	arabic	1
2019-03-28	Corruption	Accountability and transparency	arabic	5
2019-03-28	Corruption	Justice system and impurity	arabic	1
2019-03-28	Corruption	Economic cost	arabic	5
2019-03-28	Corruption	Economic cost	kurdish	2
2019-03-28	Services	Other - Services	arabic	1
2019-03-28	Services	Electricity	arabic	2
2019-03-28	Economy	Networks of patronage	arabic	1
2019-03-28	Economy	Aid	kurdish	1
2019-03-28	Governance	Political fragmentation	arabic	9
2019-03-28	Governance	Representation	arabic	8
2019-03-28	Governance	Representation	kurdish	4
2019-03-28	Governance	Ethnocentric division	arabic	2
2019-03-28	Governance	Iraq identity	arabic	1
2019-03-29	Security	Other - Security	arabic	16
2019-03-29	Security	Legitimate force	arabic	2
2019-03-29	Security	Militias	arabic	7
2019-03-29	Security	Militias	kurdish	4
2019-03-29	Security	Perceptions toward IS	arabic	20
2019-03-29	Security	Violence and crime	arabic	13
2019-03-29	Security	Trust	arabic	4
2019-03-29	Corruption	Other - Corruption	arabic	8
2019-03-29	Corruption	Accountability and transparency	arabic	5
2019-03-29	Corruption	Justice system and impurity	arabic	1
2019-03-29	Corruption	Economic cost	arabic	2
2019-03-29	Services	Other - Services	arabic	1
2019-03-29	Services	Electricity	arabic	1
2019-03-29	Services	Cost of services	arabic	1
2019-03-29	Economy	State resources	arabic	1
2019-03-29	Governance	Political fragmentation	arabic	5
2019-03-29	Governance	Representation	arabic	18
2019-03-29	Governance	Ethnocentric division	arabic	1
2019-03-29	Governance	Legitimacy and trust	arabic	1
2019-03-30	Security	Other - Security	arabic	7
2019-03-30	Security	Other - Security	kurdish	1
2019-03-30	Security	Legitimate force	arabic	2
2019-03-30	Security	Militias	arabic	4
2019-03-30	Security	Militias	kurdish	4
2019-03-30	Security	Security sector reform	arabic	3
2019-03-30	Security	Perceptions toward IS	arabic	15
2019-03-30	Security	Perceptions toward IS	kurdish	4
2019-03-30	Security	Violence and crime	arabic	6
2019-03-30	Security	Violence and crime	kurdish	1
2019-03-30	Security	Trust	arabic	2
2019-03-30	Security	Trust	kurdish	2
2019-03-30	Corruption	Other - Corruption	arabic	8
2019-03-30	Corruption	Accountability and transparency	arabic	7
2019-03-30	Corruption	Justice system and impurity	kurdish	1
2019-03-30	Corruption	Economic cost	arabic	10
2019-03-30	Services	Electricity	arabic	2
2019-03-30	Services	Cost of services	kurdish	1
2019-03-30	Economy	State resources	arabic	1
2019-03-30	Economy	Aid	arabic	1
2019-03-30	Economy	Aid	kurdish	2
2019-03-30	Governance	Political fragmentation	arabic	7
2019-03-30	Governance	Representation	arabic	8
2019-03-30	Governance	Representation	kurdish	4
2019-03-30	Governance	Ethnocentric division	arabic	1
2019-03-30	Governance	Discrimination and marginalization	arabic	1
2019-03-30	Governance	Legitimacy and trust	arabic	1
2019-03-31	Security	Other - Security	arabic	10
2019-03-31	Security	Other - Security	kurdish	1
2019-03-31	Security	Legitimate force	arabic	2
2019-03-31	Security	Legitimate force	kurdish	1
2019-03-31	Security	Militias	arabic	2
2019-03-31	Security	Militias	kurdish	10
2019-03-31	Security	Security sector reform	arabic	4
2019-03-31	Security	Perceptions toward IS	arabic	19
2019-03-31	Security	Perceptions toward IS	kurdish	2
2019-03-31	Security	Violence and crime	arabic	8
2019-03-31	Security	Trust	arabic	4
2019-03-31	Corruption	Other - Corruption	arabic	3
2019-03-31	Corruption	Link to sectarianism	arabic	1
2019-03-31	Corruption	Accountability and transparency	arabic	8
2019-03-31	Corruption	Justice system and impurity	arabic	1
2019-03-31	Corruption	Economic cost	arabic	1
2019-03-31	Corruption	Economic cost	kurdish	1
2019-03-31	Services	Other - Services	arabic	2
2019-03-31	Services	Cost of services	arabic	1
2019-03-31	Economy	Unemployment and job security	kurdish	1
2019-03-31	Economy	Networks of patronage	arabic	1
2019-03-31	Economy	Aid	arabic	1
2019-03-31	Economy	Aid	kurdish	2
2019-03-31	Governance	Political fragmentation	arabic	7
2019-03-31	Governance	Representation	arabic	17
2019-03-31	Governance	Representation	kurdish	5
2019-03-31	Governance	Ethnocentric division	arabic	3
2019-01-01	Security	Other - Security	arabic	10
2019-01-01	Security	Legitimate force	arabic	3
2019-01-01	Security	Militias	arabic	1
2019-01-01	Security	Militias	kurdish	1
2019-01-01	Security	Perceptions toward IS	arabic	14
2019-01-01	Security	Violence and crime	arabic	4
2019-01-01	Security	Trust	arabic	5
2019-01-01	Corruption	Other - Corruption	arabic	6
2019-01-01	Corruption	Link to sectarianism	arabic	1
2019-01-01	Corruption	Accountability and transparency	arabic	11
2019-01-01	Corruption	Justice system and impurity	arabic	1
2019-01-01	Corruption	Economic cost	arabic	2
2019-01-01	Services	Electricity	arabic	3
2019-01-01	Services	Electricity	kurdish	2
2019-01-01	Services	Cost of services	arabic	1
2019-01-01	Governance	Political fragmentation	arabic	15
2019-01-01	Governance	Representation	arabic	9
2019-01-01	Governance	Ethnocentric division	arabic	3
2019-01-01	Governance	Iraq identity	arabic	1
2019-01-02	Security	Other - Security	arabic	15
2019-01-02	Security	Other - Security	kurdish	1
2019-01-02	Security	Legitimate force	arabic	4
2019-01-02	Security	Militias	arabic	1
2019-01-02	Security	Militias	kurdish	3
2019-01-02	Security	Security sector reform	arabic	3
2019-01-02	Security	Perceptions toward IS	arabic	8
2019-01-02	Security	Perceptions toward IS	kurdish	1
2019-01-02	Security	Violence and crime	arabic	11
2019-01-02	Security	Trust	arabic	6
2019-01-02	Corruption	Other - Corruption	arabic	6
2019-01-02	Corruption	Accountability and transparency	arabic	8
2019-01-02	Corruption	Justice system and impurity	arabic	2
2019-01-02	Corruption	Economic cost	arabic	2
2019-01-02	Corruption	Economic cost	kurdish	1
2019-01-02	Services	Other - Services	arabic	1
2019-01-02	Services	Electricity	arabic	1
2019-01-02	Services	Cost of services	arabic	1
2019-01-02	Economy	Unemployment and job security	arabic	1
2019-01-02	Governance	Political fragmentation	arabic	11
2019-01-02	Governance	Representation	arabic	11
2019-01-02	Governance	Representation	kurdish	1
2019-01-02	Governance	Ethnocentric division	arabic	2
2019-01-02	Governance	Discrimination and marginalization	arabic	1
2019-01-03	Security	Other - Security	arabic	7
2019-01-03	Security	Legitimate force	arabic	2
2019-01-03	Security	Militias	kurdish	6
2019-01-03	Security	Security sector reform	arabic	4
2019-01-03	Security	Perceptions toward IS	arabic	19
2019-01-03	Security	Perceptions toward IS	kurdish	1
2019-01-03	Security	Violence and crime	arabic	7
2019-01-03	Security	Violence and crime	kurdish	1
2019-01-03	Security	Trust	arabic	7
2019-01-03	Corruption	Other - Corruption	arabic	7
2019-01-03	Corruption	Degree of spread	arabic	1
2019-01-03	Corruption	Accountability and transparency	arabic	10
2019-01-03	Corruption	Economic cost	arabic	2
2019-01-03	Corruption	Economic cost	kurdish	1
2019-01-03	Services	Other - Services	arabic	1
2019-01-03	Services	Electricity	arabic	2
2019-01-03	Economy	Unemployment and job security	kurdish	1
2019-01-03	Governance	Political fragmentation	arabic	7
2019-01-03	Governance	Representation	arabic	13
2019-01-03	Governance	Ethnocentric division	arabic	2
2019-01-03	Governance	Legitimacy and trust	arabic	1
2019-01-04	Security	Other - Security	arabic	26
2019-01-04	Security	Other - Security	kurdish	1
2019-01-04	Security	Legitimate force	arabic	6
2019-01-04	Security	Militias	arabic	5
2019-01-04	Security	Security sector reform	arabic	2
2019-01-04	Security	Perceptions toward IS	arabic	18
2019-01-04	Security	Perceptions toward IS	kurdish	1
2019-01-04	Security	Violence and crime	arabic	9
2019-01-04	Security	Domestic violence	arabic	1
2019-01-04	Security	Trust	arabic	9
2019-01-04	Corruption	Other - Corruption	arabic	12
2019-01-04	Corruption	Accountability and transparency	arabic	8
2019-01-04	Corruption	Justice system and impurity	arabic	2
2019-01-04	Services	Electricity	arabic	1
2019-01-04	Services	Cost of services	arabic	1
2019-01-04	Economy	Unemployment and job security	arabic	1
2019-01-04	Economy	Networks of patronage	arabic	1
2019-01-04	Governance	Political fragmentation	arabic	7
2019-01-04	Governance	Representation	arabic	6
2019-01-04	Governance	Representation	kurdish	1
2019-01-04	Governance	Ethnocentric division	arabic	2
2019-01-04	Governance	Iraq identity	arabic	2
2019-01-05	Security	Other - Security	arabic	9
2019-01-05	Security	Legitimate force	arabic	23
2019-01-05	Security	Militias	arabic	3
2019-01-05	Security	Militias	kurdish	3
2019-01-05	Security	Security sector reform	arabic	2
2019-01-05	Security	Perceptions toward IS	arabic	12
2019-01-05	Security	Violence and crime	arabic	8
2019-01-05	Security	Trust	arabic	6
2019-01-05	Security	Trust	kurdish	2
2019-01-05	Corruption	Other - Corruption	arabic	9
2019-01-05	Corruption	Accountability and transparency	arabic	5
2019-01-05	Corruption	Economic cost	arabic	1
2019-01-05	Corruption	Economic cost	kurdish	1
2019-01-05	Services	Other - Services	arabic	3
2019-01-05	Services	Electricity	arabic	2
2019-01-05	Economy	Unemployment and job security	arabic	1
2019-01-05	Economy	Networks of patronage	arabic	1
2019-01-05	Governance	Political fragmentation	arabic	8
2019-01-05	Governance	Representation	arabic	6
2019-01-05	Governance	Ethnocentric division	arabic	1
2019-01-05	Governance	Iraq identity	arabic	5
2019-01-06	Security	Other - Security	arabic	14
2019-01-06	Security	Legitimate force	arabic	244
2019-01-06	Security	Legitimate force	kurdish	1
2019-01-06	Security	Militias	arabic	6
2019-01-06	Security	Militias	kurdish	1
2019-01-06	Security	Security sector reform	arabic	1
2019-01-06	Security	Perceptions toward IS	arabic	21
2019-01-06	Security	Perceptions toward IS	kurdish	1
2019-01-06	Security	Violence and crime	arabic	8
2019-01-06	Security	Violence and crime	kurdish	1
2019-01-06	Security	Trust	arabic	2
2019-01-06	Security	Trust	kurdish	1
2019-01-06	Corruption	Other - Corruption	arabic	7
2019-01-06	Corruption	Accountability and transparency	arabic	14
2019-01-06	Services	Other - Services	arabic	1
2019-01-06	Services	Cost of services	arabic	2
2019-01-06	Economy	Networks of patronage	arabic	5
2019-01-06	Governance	Political fragmentation	arabic	8
2019-01-06	Governance	Representation	arabic	8
2019-01-06	Governance	Representation	kurdish	1
2019-01-06	Governance	Iraq identity	arabic	1
2019-01-07	Security	Other - Security	arabic	4
2019-01-07	Security	Legitimate force	arabic	95
2019-01-07	Security	Militias	arabic	1
2019-01-07	Security	Militias	kurdish	2
2019-01-07	Security	Security sector reform	arabic	4
2019-01-07	Security	Perceptions toward IS	arabic	12
2019-01-07	Security	Violence and crime	arabic	8
2019-01-07	Security	Domestic violence	arabic	1
2019-01-07	Security	Trust	arabic	3
2019-01-07	Corruption	Other - Corruption	arabic	3
2019-01-07	Corruption	Accountability and transparency	arabic	11
2019-01-07	Corruption	Economic cost	arabic	1
2019-01-07	Services	Other - Services	arabic	2
2019-01-07	Services	COVID-19	arabic	3
2019-01-07	Economy	Networks of patronage	arabic	2
2019-01-07	Economy	Aid	arabic	2
2019-01-07	Governance	Political fragmentation	arabic	5
2019-01-07	Governance	Representation	arabic	7
2019-01-07	Governance	Representation	kurdish	2
2019-01-07	Governance	Ethnocentric division	arabic	1
2019-01-07	Governance	Iraq identity	arabic	8
2019-01-08	Security	Other - Security	arabic	8
2019-01-08	Security	Legitimate force	arabic	66
2019-01-08	Security	Militias	arabic	2
2019-01-08	Security	Militias	kurdish	7
2019-01-08	Security	Perceptions toward IS	arabic	17
2019-01-08	Security	Perceptions toward IS	kurdish	1
2019-01-08	Security	Violence and crime	arabic	9
2019-01-08	Security	Trust	arabic	4
2019-01-08	Corruption	Other - Corruption	arabic	4
2019-01-08	Corruption	Accountability and transparency	arabic	5
2019-01-08	Corruption	Justice system and impurity	kurdish	1
2019-01-08	Corruption	Economic cost	kurdish	3
2019-01-08	Services	Other - Services	arabic	2
2019-01-08	Services	Cost of services	arabic	2
2019-01-08	Services	Cost of services	kurdish	2
2019-01-08	Economy	Networks of patronage	arabic	9
2019-01-08	Economy	State resources	arabic	1
2019-01-08	Economy	Aid	arabic	1
2019-01-08	Economy	Women economic participation	arabic	1
2019-01-08	Governance	Political fragmentation	arabic	7
2019-01-08	Governance	Representation	arabic	20
2019-01-08	Governance	Representation	kurdish	1
2019-01-08	Governance	Iraq identity	arabic	39
2019-01-09	Security	Other - Security	arabic	9
2019-01-09	Security	Other - Security	kurdish	2
2019-01-09	Security	Legitimate force	arabic	36
2019-01-09	Security	Legitimate force	kurdish	1
2019-01-09	Security	Militias	arabic	2
2019-01-09	Security	Militias	kurdish	3
2019-01-09	Security	Security sector reform	arabic	2
2019-01-09	Security	Perceptions toward IS	arabic	6
2019-01-09	Security	Perceptions toward IS	kurdish	2
2019-01-09	Security	Violence and crime	arabic	4
2019-01-09	Security	Violence and crime	kurdish	1
2019-01-09	Security	Trust	arabic	6
2019-01-09	Corruption	Other - Corruption	arabic	3
2019-01-09	Corruption	Accountability and transparency	arabic	11
2019-01-09	Corruption	Justice system and impurity	arabic	1
2019-01-09	Corruption	Economic cost	arabic	4
2019-01-09	Services	Electricity	arabic	1
2019-01-09	Services	Cost of services	arabic	2
2019-01-09	Economy	Networks of patronage	arabic	2
2019-01-09	Economy	State resources	arabic	1
