date	macro_dimension	dimension	gender	language	frequency
43825	Governance	Representation	male	arabic	8
43826	Security	Other - Security	undefined	arabic	2
43826	Security	Other - Security	female	arabic	1
43826	Security	Other - Security	male	arabic	1
43826	Security	Legitimate force	undefined	arabic	4
43826	Security	Legitimate force	male	arabic	1
43826	Security	Militias	undefined	arabic	1
43826	Security	Militias	female	arabic	1
43826	Security	Militias	male	arabic	1
43826	Security	Security sector reform	undefined	arabic	2
43826	Security	Perceptions toward IS	undefined	arabic	1
43826	Security	Perceptions toward IS	female	arabic	3
43826	Security	Perceptions toward IS	male	arabic	2
43826	Security	Violance and crime	undefined	arabic	13
43826	Security	Violance and crime	female	arabic	2
43826	Security	Violance and crime	male	arabic	3
43826	Security	Trust	undefined	arabic	2
43826	Corruption	Other - Corruption	undefined	arabic	3
43826	Corruption	Other - Corruption	female	arabic	1
43826	Corruption	Other - Corruption	male	arabic	4
43826	Corruption	Link to sectarianism	undefined	arabic	1
43826	Corruption	Economic cost	male	arabic	1
43826	Governance	Political fragmentation	undefined	arabic	1
43826	Governance	Political fragmentation	male	arabic	1
43826	Governance	Representation	undefined	arabic	6
43826	Governance	Representation	female	arabic	3
43826	Governance	Representation	male	arabic	5
43826	Governance	Ethnocentric division	undefined	arabic	1
43827	Security	Other - Security	undefined	arabic	1
43827	Security	Legitimate force	undefined	arabic	4
43827	Security	Legitimate force	male	arabic	1
43827	Security	Militias	undefined	arabic	2
43827	Security	Militias	male	arabic	2
43827	Security	Security sector reform	undefined	arabic	1
43827	Security	Perceptions toward IS	undefined	arabic	3
43827	Security	Perceptions toward IS	female	arabic	1
43827	Security	Perceptions toward IS	male	arabic	5
43827	Security	Violance and crime	undefined	arabic	5
43827	Security	Violance and crime	male	arabic	3
43827	Security	Trust	male	arabic	1
43827	Corruption	Other - Corruption	undefined	arabic	2
43827	Corruption	Other - Corruption	male	arabic	5
43827	Corruption	Link to sectarianism	undefined	arabic	1
43827	Corruption	Economic cost	undefined	arabic	1
43827	Corruption	Economic cost	female	arabic	1
43827	Services	Electricity	female	arabic	1
43827	Services	Cost of services	male	arabic	1
43827	Economy	Networks of patronage	male	arabic	1
43827	Governance	Political fragmentation	undefined	arabic	1
43827	Governance	Political fragmentation	male	arabic	2
43827	Governance	Representation	undefined	arabic	2
43827	Governance	Representation	male	arabic	1
43827	Governance	Ethnocentric division	undefined	arabic	1
43828	Security	Other - Security	female	arabic	1
43828	Security	Other - Security	male	arabic	3
43828	Security	Legitimate force	undefined	arabic	4
43828	Security	Legitimate force	male	arabic	1
43828	Security	Militias	undefined	arabic	26
43828	Security	Militias	female	arabic	6
43828	Security	Militias	male	arabic	9
43828	Security	Security sector reform	undefined	arabic	1
43828	Security	Security sector reform	female	arabic	1
43828	Security	Perceptions toward IS	undefined	arabic	7
43828	Security	Perceptions toward IS	female	arabic	1
43828	Security	Perceptions toward IS	male	arabic	4
43828	Security	Violance and crime	undefined	arabic	8
43828	Security	Violance and crime	female	arabic	1
43828	Security	Violance and crime	male	arabic	8
43828	Security	Trust	undefined	arabic	1
43828	Security	Trust	female	arabic	1
43828	Security	Trust	male	arabic	1
43828	Corruption	Other - Corruption	undefined	arabic	4
43828	Corruption	Other - Corruption	female	arabic	2
43828	Corruption	Other - Corruption	male	arabic	3
43828	Corruption	Link to sectarianism	female	arabic	2
43828	Corruption	Accountability and transparency	undefined	arabic	2
43828	Services	Other - Services	undefined	arabic	1
43828	Economy	Networks of patronage	undefined	arabic	2
43828	Economy	Networks of patronage	male	arabic	1
43828	Governance	Political fragmentation	undefined	arabic	1
43828	Governance	Political fragmentation	female	arabic	1
43828	Governance	Representation	undefined	arabic	5
43828	Governance	Representation	female	arabic	1
43828	Governance	Representation	male	arabic	1
43828	Governance	Discrimination and marginalization	male	arabic	1
43828	Governance	Legitimacy and trust	male	arabic	1
43829	Security	Other - Security	undefined	arabic	1
43829	Security	Other - Security	female	arabic	1
43829	Security	Other - Security	male	arabic	4
43829	Security	Legitimate force	undefined	arabic	8
43829	Security	Legitimate force	female	arabic	3
43829	Security	Legitimate force	male	arabic	2
43829	Security	Militias	undefined	arabic	23
43829	Security	Militias	female	arabic	11
43829	Security	Militias	male	arabic	22
43829	Security	Perceptions toward IS	undefined	arabic	14
43829	Security	Perceptions toward IS	female	arabic	6
43829	Security	Perceptions toward IS	male	arabic	9
43829	Security	Violance and crime	undefined	arabic	14
43829	Security	Violance and crime	female	arabic	5
43829	Security	Violance and crime	male	arabic	8
43829	Security	Trust	undefined	arabic	1
43829	Corruption	Other - Corruption	undefined	arabic	3
43829	Corruption	Other - Corruption	female	arabic	1
43829	Corruption	Other - Corruption	male	arabic	4
43829	Corruption	Economic cost	male	arabic	1
43829	Services	Other - Services	male	arabic	1
43829	Services	Cost of services	undefined	arabic	1
43829	Economy	Unemployment and job security	male	arabic	2
43829	Economy	Networks of patronage	male	arabic	1
43829	Economy	State resources	male	arabic	2
43829	Governance	Political fragmentation	undefined	arabic	1
43829	Governance	Political fragmentation	female	arabic	1
43829	Governance	Representation	undefined	arabic	1
43829	Governance	Representation	male	arabic	4
43830	Security	Other - Security	undefined	arabic	4
43830	Security	Other - Security	female	arabic	2
43830	Security	Other - Security	male	arabic	4
43830	Security	Legitimate force	undefined	arabic	2
43830	Security	Legitimate force	male	arabic	4
43830	Security	Militias	undefined	arabic	17
43830	Security	Militias	female	arabic	3
43830	Security	Militias	male	arabic	21
43830	Security	Security sector reform	male	arabic	1
43830	Security	Perceptions toward IS	undefined	arabic	7
43830	Security	Perceptions toward IS	female	arabic	1
43830	Security	Perceptions toward IS	male	arabic	7
43830	Security	Violance and crime	undefined	arabic	10
43830	Security	Violance and crime	female	arabic	4
43830	Security	Violance and crime	male	arabic	11
43830	Security	Trust	undefined	arabic	1
43830	Corruption	Other - Corruption	undefined	arabic	4
43830	Corruption	Other - Corruption	female	arabic	1
43830	Corruption	Other - Corruption	male	arabic	5
43830	Corruption	Economic cost	undefined	arabic	1
43830	Services	Other - Services	undefined	arabic	1
43830	Economy	State resources	undefined	arabic	2
43830	Economy	State resources	female	arabic	1
43830	Governance	Political fragmentation	female	arabic	1
43830	Governance	Political fragmentation	male	arabic	3
43830	Governance	Representation	undefined	arabic	2
43830	Governance	Representation	female	arabic	1
43830	Governance	Representation	male	arabic	3
43830	Governance	Ethnocentric division	male	arabic	1
43830	Governance	Legitimacy and trust	male	arabic	1
43770	Security	Other - Security	undefined	arabic	4
43770	Security	Other - Security	male	arabic	2
43770	Security	Legitimate force	undefined	arabic	2
43770	Security	Legitimate force	male	arabic	3
43770	Security	Militias	undefined	arabic	3
43770	Security	Militias	female	arabic	2
43770	Security	Militias	male	arabic	2
43770	Security	Security sector reform	undefined	arabic	2
43770	Security	Security sector reform	female	arabic	4
43770	Security	Perceptions toward IS	undefined	arabic	5
43770	Security	Perceptions toward IS	female	arabic	1
43770	Security	Perceptions toward IS	male	arabic	2
43770	Security	Violance and crime	undefined	arabic	5
43770	Security	Violance and crime	female	arabic	5
43770	Security	Violance and crime	male	arabic	4
43770	Security	Trust	undefined	arabic	2
43770	Security	Trust	male	arabic	2
43770	Corruption	Other - Corruption	undefined	arabic	13
43770	Corruption	Other - Corruption	female	arabic	1
43770	Corruption	Other - Corruption	male	arabic	11
43770	Corruption	Accountability and transparency	male	arabic	1
43770	Corruption	Economic cost	undefined	arabic	2
43770	Corruption	Economic cost	male	arabic	1
43770	Services	Other - Services	undefined	arabic	2
43770	Services	Other - Services	female	arabic	1
43770	Services	Electricity	male	arabic	1
43770	Services	Cost of services	female	arabic	1
43770	Services	Cost of services	male	arabic	1
43770	Economy	Networks of patronage	male	arabic	1
43770	Economy	State resources	undefined	arabic	1
43770	Economy	State resources	male	arabic	3
43770	Economy	Aid	male	arabic	1
43770	Governance	Political fragmentation	undefined	arabic	5
43770	Governance	Political fragmentation	male	arabic	2
43770	Governance	Representation	undefined	arabic	1
43770	Governance	Representation	male	arabic	5
43770	Governance	Ethnocentric division	undefined	arabic	1
43770	Governance	Legitimacy and trust	undefined	arabic	2
43770	Governance	Legitimacy and trust	female	arabic	1
43770	Governance	Iraq identity	undefined	arabic	1
43770	Governance	Iraq identity	male	arabic	3
43771	Security	Other - Security	undefined	arabic	5
43771	Security	Other - Security	female	arabic	2
43771	Security	Other - Security	male	arabic	2
43771	Security	Legitimate force	undefined	arabic	2
43771	Security	Legitimate force	male	arabic	4
43771	Security	Militias	undefined	arabic	4
43771	Security	Militias	male	arabic	3
43771	Security	Security sector reform	male	arabic	2
43771	Security	Perceptions toward IS	undefined	arabic	2
43771	Security	Perceptions toward IS	female	arabic	4
43771	Security	Perceptions toward IS	male	arabic	3
43771	Security	Violance and crime	undefined	arabic	10
43771	Security	Violance and crime	female	arabic	6
43771	Security	Violance and crime	male	arabic	6
43771	Security	Trust	undefined	arabic	2
43771	Corruption	Other - Corruption	undefined	arabic	8
43771	Corruption	Other - Corruption	female	arabic	1
43771	Corruption	Other - Corruption	male	arabic	8
43771	Corruption	Link to sectarianism	undefined	arabic	1
43771	Corruption	Link to sectarianism	male	arabic	1
43771	Corruption	Accountability and transparency	male	arabic	1
43771	Corruption	Economic cost	undefined	arabic	3
43771	Corruption	Economic cost	male	arabic	4
43771	Services	Other - Services	male	arabic	1
43771	Services	Electricity	undefined	arabic	1
43771	Services	Electricity	male	arabic	1
43771	Services	Cost of services	undefined	arabic	1
43771	Economy	Networks of patronage	undefined	arabic	1
43771	Economy	State resources	female	arabic	2
43771	Governance	Political fragmentation	undefined	arabic	2
43771	Governance	Political fragmentation	female	arabic	1
43771	Governance	Political fragmentation	male	arabic	2
43771	Governance	Representation	undefined	arabic	2
43771	Governance	Representation	female	arabic	3
43771	Governance	Representation	male	arabic	3
43771	Governance	Ethnocentric division	male	arabic	3
43771	Governance	Legitimacy and trust	undefined	arabic	3
43771	Governance	Legitimacy and trust	male	arabic	2
43771	Governance	Iraq identity	undefined	arabic	2
43771	Governance	Iraq identity	male	arabic	2
43772	Security	Other - Security	undefined	arabic	5
43772	Security	Other - Security	male	arabic	7
43772	Security	Legitimate force	undefined	arabic	2
43772	Security	Legitimate force	male	arabic	8
43772	Security	Militias	undefined	arabic	1
43772	Security	Security sector reform	undefined	arabic	1
43772	Security	Security sector reform	male	arabic	3
43772	Security	Perceptions toward IS	undefined	arabic	2
43772	Security	Perceptions toward IS	female	arabic	2
43772	Security	Perceptions toward IS	male	arabic	3
43772	Security	Violance and crime	undefined	arabic	11
43772	Security	Violance and crime	female	arabic	2
43772	Security	Violance and crime	male	arabic	10
43772	Security	Domestic violence	male	arabic	1
43772	Security	Trust	undefined	arabic	2
43772	Security	Trust	female	arabic	1
43772	Corruption	Other - Corruption	undefined	arabic	8
43772	Corruption	Other - Corruption	male	arabic	5
43772	Corruption	Link to sectarianism	male	arabic	1
43772	Corruption	Accountability and transparency	undefined	arabic	1
43772	Corruption	Accountability and transparency	male	arabic	1
43772	Corruption	Economic cost	undefined	arabic	1
43772	Corruption	Economic cost	female	arabic	1
43772	Corruption	Economic cost	male	arabic	1
43772	Services	Other - Services	male	arabic	1
43772	Services	Cost of services	undefined	arabic	1
43772	Economy	State resources	undefined	arabic	2
43772	Economy	State resources	male	arabic	1
43772	Economy	Aid	undefined	arabic	4
43772	Governance	Political fragmentation	undefined	arabic	1
43772	Governance	Representation	undefined	arabic	2
43772	Governance	Representation	male	arabic	5
43772	Governance	Ethnocentric division	undefined	arabic	2
43772	Governance	Ethnocentric division	female	arabic	2
43772	Governance	Discrimination and marginalization	female	arabic	1
43772	Governance	Legitimacy and trust	undefined	arabic	1
43772	Governance	Legitimacy and trust	female	arabic	3
43772	Governance	Legitimacy and trust	male	arabic	1
43773	Security	Other - Security	undefined	arabic	7
43773	Security	Other - Security	male	arabic	3
43773	Security	Legitimate force	undefined	arabic	1
43773	Security	Legitimate force	male	arabic	1
43773	Security	Militias	undefined	arabic	3
43773	Security	Militias	male	arabic	1
43773	Security	Security sector reform	undefined	arabic	2
43773	Security	Security sector reform	male	arabic	1
43773	Security	Perceptions toward IS	undefined	arabic	6
43773	Security	Perceptions toward IS	female	arabic	3
43773	Security	Perceptions toward IS	male	arabic	2
43773	Security	Violance and crime	undefined	arabic	9
43773	Security	Violance and crime	female	arabic	1
43773	Security	Violance and crime	male	arabic	6
43773	Security	Trust	female	arabic	1
43773	Security	Trust	male	arabic	2
43773	Corruption	Other - Corruption	undefined	arabic	4
43773	Corruption	Other - Corruption	female	arabic	2
43773	Corruption	Other - Corruption	male	arabic	6
43773	Corruption	Link to sectarianism	male	arabic	1
43773	Corruption	Accountability and transparency	male	arabic	2
43773	Corruption	Economic cost	undefined	arabic	3
43773	Services	Other - Services	undefined	arabic	1
43773	Services	Cost of services	male	arabic	1
43773	Economy	State resources	undefined	arabic	2
43773	Economy	State resources	male	arabic	1
43773	Governance	Political fragmentation	undefined	arabic	1
43773	Governance	Political fragmentation	female	arabic	2
43773	Governance	Representation	undefined	arabic	3
43773	Governance	Representation	female	arabic	1
43773	Governance	Representation	male	arabic	5
43773	Governance	Ethnocentric division	undefined	arabic	3
43773	Governance	Ethnocentric division	male	arabic	1
43773	Governance	Legitimacy and trust	male	arabic	4
43773	Governance	Iraq identity	undefined	arabic	3
43773	Governance	Iraq identity	male	arabic	4
43774	Security	Other - Security	male	arabic	2
43774	Security	Legitimate force	undefined	arabic	1
43774	Security	Security sector reform	male	arabic	1
43774	Security	Perceptions toward IS	undefined	arabic	4
43774	Security	Perceptions toward IS	male	arabic	3
43774	Security	Violance and crime	undefined	arabic	1
43774	Security	Violance and crime	female	arabic	1
43774	Security	Violance and crime	male	arabic	3
43774	Security	Trust	female	arabic	2
43774	Corruption	Other - Corruption	undefined	arabic	4
43774	Corruption	Other - Corruption	male	arabic	1
43774	Economy	Networks of patronage	male	arabic	1
43774	Governance	Political fragmentation	undefined	arabic	1
43774	Governance	Representation	male	arabic	2
43774	Governance	Ethnocentric division	undefined	arabic	1
43774	Governance	Ethnocentric division	female	arabic	1
43774	Governance	Ethnocentric division	male	arabic	1
43774	Governance	Legitimacy and trust	undefined	arabic	1
43774	Governance	Legitimacy and trust	female	arabic	1
43774	Governance	Iraq identity	undefined	arabic	2
43775	Security	Perceptions toward IS	undefined	arabic	1
43775	Security	Perceptions toward IS	female	arabic	1
43775	Security	Violance and crime	female	arabic	1
43775	Corruption	Other - Corruption	undefined	arabic	1
43775	Corruption	Other - Corruption	female	arabic	1
43775	Corruption	Other - Corruption	male	arabic	1
43775	Corruption	Economic cost	undefined	arabic	2
43775	Economy	State resources	male	arabic	1
43775	Governance	Political fragmentation	male	arabic	1
43775	Governance	Representation	undefined	arabic	1
43775	Governance	Representation	male	arabic	1
43775	Governance	Ethnocentric division	undefined	arabic	1
43775	Governance	Iraq identity	male	arabic	1
43776	Security	Other - Security	undefined	arabic	2
43776	Security	Other - Security	male	arabic	1
43776	Security	Perceptions toward IS	undefined	arabic	3
43776	Security	Perceptions toward IS	male	arabic	1
43776	Security	Violance and crime	undefined	arabic	2
43776	Security	Violance and crime	female	arabic	1
43776	Security	Violance and crime	male	arabic	4
43776	Security	Trust	male	arabic	3
43776	Corruption	Other - Corruption	undefined	arabic	3
43776	Corruption	Accountability and transparency	male	arabic	1
43776	Corruption	Economic cost	undefined	arabic	5
43776	Corruption	Economic cost	female	arabic	2
43776	Services	Other - Services	undefined	arabic	1
43776	Economy	Networks of patronage	female	arabic	1
43776	Governance	Political fragmentation	undefined	arabic	2
43776	Governance	Representation	undefined	arabic	2
43776	Governance	Ethnocentric division	undefined	arabic	1
43777	Security	Other - Security	undefined	arabic	1
43777	Security	Legitimate force	undefined	arabic	1
43777	Security	Security sector reform	undefined	arabic	1
43777	Security	Violance and crime	undefined	arabic	3
43777	Security	Violance and crime	male	arabic	7
43777	Corruption	Other - Corruption	male	arabic	2
43777	Corruption	Economic cost	male	arabic	1
43777	Governance	Political fragmentation	undefined	arabic	3
43777	Governance	Ethnocentric division	male	arabic	1
43777	Governance	Legitimacy and trust	undefined	arabic	1
43777	Governance	Iraq identity	male	arabic	1
43778	Security	Other - Security	undefined	arabic	3
43778	Security	Other - Security	female	arabic	2
43778	Security	Other - Security	male	arabic	2
43778	Security	Legitimate force	undefined	arabic	2
43778	Security	Legitimate force	female	arabic	1
43778	Security	Legitimate force	male	arabic	1
43778	Security	Militias	undefined	arabic	1
43778	Security	Perceptions toward IS	undefined	arabic	1
43778	Security	Perceptions toward IS	female	arabic	1
43778	Security	Perceptions toward IS	male	arabic	3
43778	Security	Violance and crime	undefined	arabic	5
43778	Security	Violance and crime	female	arabic	2
43778	Security	Violance and crime	male	arabic	6
43778	Security	Trust	male	arabic	2
43778	Corruption	Other - Corruption	undefined	arabic	3
43778	Corruption	Other - Corruption	female	arabic	1
43778	Corruption	Other - Corruption	male	arabic	3
43778	Corruption	Accountability and transparency	undefined	arabic	1
43778	Corruption	Accountability and transparency	male	arabic	1
43778	Corruption	Economic cost	undefined	arabic	1
43778	Corruption	Economic cost	male	arabic	1
43778	Services	Cost of services	female	arabic	1
43778	Economy	State resources	male	arabic	1
43778	Governance	Political fragmentation	undefined	arabic	1
43778	Governance	Political fragmentation	female	arabic	1
43778	Governance	Representation	undefined	arabic	1
43778	Governance	Representation	female	arabic	1
43778	Governance	Ethnocentric division	undefined	arabic	2
43778	Governance	Legitimacy and trust	undefined	arabic	1
43779	Security	Other - Security	undefined	arabic	5
43779	Security	Other - Security	male	arabic	1
43779	Security	Legitimate force	undefined	arabic	1
43779	Security	Legitimate force	male	arabic	2
43779	Security	Militias	female	arabic	1
43779	Security	Militias	male	arabic	2
43779	Security	Security sector reform	undefined	arabic	1
43779	Security	Perceptions toward IS	undefined	arabic	5
43779	Security	Perceptions toward IS	female	arabic	1
43779	Security	Violance and crime	undefined	arabic	4
43779	Security	Violance and crime	female	arabic	5
43779	Security	Violance and crime	male	arabic	6
43779	Security	Trust	undefined	arabic	1
43779	Corruption	Other - Corruption	undefined	arabic	3
43779	Corruption	Other - Corruption	male	arabic	1
43779	Corruption	Economic cost	undefined	arabic	2
43779	Corruption	Economic cost	female	arabic	1
43779	Services	Other - Services	male	arabic	1
43779	Services	Cost of services	undefined	arabic	1
43779	Economy	Networks of patronage	undefined	arabic	2
43779	Governance	Political fragmentation	undefined	arabic	1
43779	Governance	Representation	undefined	arabic	5
43779	Governance	Representation	female	arabic	2
43779	Governance	Legitimacy and trust	undefined	arabic	2
43780	Security	Other - Security	male	arabic	2
43780	Security	Legitimate force	undefined	arabic	2
43780	Security	Militias	undefined	arabic	1
43780	Security	Perceptions toward IS	undefined	arabic	1
43780	Security	Perceptions toward IS	female	arabic	1
43780	Security	Perceptions toward IS	male	arabic	2
43780	Security	Violance and crime	undefined	arabic	24
43780	Security	Violance and crime	female	arabic	2
43780	Security	Violance and crime	male	arabic	9
43780	Security	Trust	female	arabic	1
43780	Corruption	Other - Corruption	undefined	arabic	3
43780	Corruption	Other - Corruption	female	arabic	3
43780	Corruption	Other - Corruption	male	arabic	5
43780	Corruption	Link to sectarianism	female	arabic	1
43780	Services	Electricity	male	arabic	1
43780	Services	Cost of services	undefined	arabic	1
43780	Economy	Aid	undefined	arabic	1
43780	Governance	Representation	undefined	arabic	2
43780	Governance	Representation	male	arabic	6
43780	Governance	Ethnocentric division	undefined	arabic	1
43780	Governance	Legitimacy and trust	undefined	arabic	1
43780	Governance	Legitimacy and trust	male	arabic	2
43781	Security	Other - Security	undefined	arabic	3
43781	Security	Other - Security	female	arabic	4
43781	Security	Other - Security	male	arabic	6
43781	Security	Legitimate force	undefined	arabic	2
43781	Security	Legitimate force	male	arabic	2
43781	Security	Militias	undefined	arabic	6
43781	Security	Militias	female	arabic	2
43781	Security	Militias	male	arabic	1
43781	Security	Security sector reform	female	arabic	2
43781	Security	Security sector reform	male	arabic	2
43781	Security	Perceptions toward IS	undefined	arabic	5
43781	Security	Perceptions toward IS	male	arabic	5
43781	Security	Violance and crime	undefined	arabic	25
43781	Security	Violance and crime	female	arabic	3
43781	Security	Violance and crime	male	arabic	6
43781	Security	Trust	undefined	arabic	1
43781	Security	Trust	female	arabic	1
43781	Security	Trust	male	arabic	2
43781	Corruption	Other - Corruption	undefined	arabic	8
43781	Corruption	Other - Corruption	female	arabic	1
43781	Corruption	Other - Corruption	male	arabic	6
43781	Corruption	Accountability and transparency	undefined	arabic	2
43781	Corruption	Accountability and transparency	female	arabic	1
43781	Corruption	Accountability and transparency	male	arabic	1
43781	Corruption	Justice system and impurity	female	arabic	1
43781	Corruption	Economic cost	undefined	arabic	4
43781	Services	Electricity	undefined	arabic	1
43781	Services	Electricity	male	arabic	1
43781	Services	Cost of services	undefined	arabic	1
43781	Services	Cost of services	male	arabic	1
43781	Economy	State resources	undefined	arabic	1
43781	Economy	State resources	male	arabic	2
43781	Economy	Aid	female	arabic	1
43781	Governance	Political fragmentation	female	arabic	1
43781	Governance	Political fragmentation	male	arabic	1
43781	Governance	Representation	undefined	arabic	5
43781	Governance	Representation	male	arabic	3
43781	Governance	Ethnocentric division	undefined	arabic	1
43781	Governance	Ethnocentric division	male	arabic	3
43781	Governance	Legitimacy and trust	undefined	arabic	1
43781	Governance	Legitimacy and trust	male	arabic	3
43782	Security	Other - Security	undefined	arabic	2
43782	Security	Other - Security	female	arabic	2
43782	Security	Other - Security	male	arabic	1
43782	Security	Legitimate force	undefined	arabic	4
43782	Security	Legitimate force	female	arabic	1
43782	Security	Legitimate force	male	arabic	1
43782	Security	Militias	undefined	arabic	1
43782	Security	Militias	male	arabic	1
43782	Security	Security sector reform	undefined	arabic	1
43782	Security	Security sector reform	female	arabic	1
43782	Security	Security sector reform	male	arabic	2
43782	Security	Perceptions toward IS	undefined	arabic	4
43782	Security	Perceptions toward IS	female	arabic	2
43782	Security	Perceptions toward IS	male	arabic	1
43782	Security	Violance and crime	undefined	arabic	11
43782	Security	Violance and crime	female	arabic	3
43782	Security	Violance and crime	male	arabic	7
43782	Security	Trust	undefined	arabic	1
43782	Security	Trust	female	arabic	1
43782	Security	Trust	male	arabic	3
43782	Corruption	Other - Corruption	undefined	arabic	11
43782	Corruption	Other - Corruption	female	arabic	1
43782	Corruption	Other - Corruption	male	arabic	6
43782	Corruption	Link to sectarianism	undefined	arabic	1
43782	Corruption	Accountability and transparency	female	arabic	1
43782	Corruption	Economic cost	undefined	arabic	4
43782	Services	Other - Services	undefined	arabic	2
43782	Services	Other - Services	male	arabic	1
43782	Economy	Networks of patronage	male	arabic	2
43782	Governance	Political fragmentation	undefined	arabic	1
43782	Governance	Political fragmentation	male	arabic	2
43782	Governance	Representation	undefined	arabic	2
43782	Governance	Representation	female	arabic	2
43782	Governance	Representation	male	arabic	2
43782	Governance	Ethnocentric division	undefined	arabic	2
43782	Governance	Ethnocentric division	female	arabic	1
43782	Governance	Discrimination and marginalization	male	arabic	1
43782	Governance	Legitimacy and trust	undefined	arabic	1
43782	Governance	Iraq identity	undefined	arabic	2
43783	Security	Other - Security	undefined	arabic	3
43783	Security	Other - Security	male	arabic	2
43783	Security	Legitimate force	undefined	arabic	6
43783	Security	Legitimate force	male	arabic	6
43783	Security	Militias	undefined	arabic	1
43783	Security	Militias	male	arabic	2
43783	Security	Security sector reform	undefined	arabic	1
43783	Security	Perceptions toward IS	undefined	arabic	3
43783	Security	Perceptions toward IS	female	arabic	2
43783	Security	Perceptions toward IS	male	arabic	4
43783	Security	Violance and crime	undefined	arabic	5
43783	Security	Violance and crime	female	arabic	5
43783	Security	Violance and crime	male	arabic	10
43783	Security	Trust	undefined	arabic	1
43783	Security	Trust	female	arabic	1
43783	Corruption	Other - Corruption	undefined	arabic	4
43783	Corruption	Other - Corruption	female	arabic	2
43783	Corruption	Other - Corruption	male	arabic	5
43783	Corruption	Accountability and transparency	undefined	arabic	1
43783	Corruption	Accountability and transparency	male	arabic	1
43783	Corruption	Economic cost	male	arabic	1
43783	Services	Other - Services	male	arabic	1
43783	Services	Cost of services	male	arabic	1
43783	Economy	Networks of patronage	male	arabic	1
43783	Economy	State resources	female	arabic	2
43783	Governance	Political fragmentation	undefined	arabic	1
43783	Governance	Political fragmentation	female	arabic	1
43783	Governance	Representation	undefined	arabic	3
43783	Governance	Representation	female	arabic	1
43783	Governance	Ethnocentric division	undefined	arabic	1
43783	Governance	Legitimacy and trust	male	arabic	1
43783	Governance	Iraq identity	undefined	arabic	5
43783	Governance	Iraq identity	female	arabic	4
43783	Governance	Iraq identity	male	arabic	9
43784	Security	Other - Security	undefined	arabic	2
43784	Security	Other - Security	female	arabic	1
43784	Security	Other - Security	male	arabic	2
43784	Security	Legitimate force	undefined	arabic	3
43784	Security	Militias	undefined	arabic	1
43784	Security	Militias	female	arabic	1
43784	Security	Militias	male	arabic	2
43784	Security	Security sector reform	male	arabic	1
43784	Security	Perceptions toward IS	undefined	arabic	6
43784	Security	Perceptions toward IS	female	arabic	2
43784	Security	Perceptions toward IS	male	arabic	5
43784	Security	Violance and crime	undefined	arabic	14
43784	Security	Violance and crime	female	arabic	4
43784	Security	Violance and crime	male	arabic	10
43784	Security	Trust	undefined	arabic	1
43784	Security	Trust	male	arabic	1
43784	Corruption	Other - Corruption	undefined	arabic	3
43784	Corruption	Other - Corruption	female	arabic	3
43784	Corruption	Other - Corruption	male	arabic	4
43784	Services	Other - Services	female	arabic	1
43784	Services	Electricity	male	arabic	1
43784	Services	COVID-19	undefined	arabic	1
43784	Economy	Networks of patronage	male	arabic	1
43784	Governance	Satisfaction	male	arabic	1
43784	Governance	Representation	undefined	arabic	5
43784	Governance	Representation	male	arabic	3
43784	Governance	Legitimacy and trust	undefined	arabic	1
43784	Governance	Legitimacy and trust	female	arabic	1
43784	Governance	Legitimacy and trust	male	arabic	1
43784	Governance	Iraq identity	undefined	arabic	1
43784	Governance	Iraq identity	female	arabic	1
43784	Governance	Iraq identity	male	arabic	1
43785	Security	Other - Security	undefined	arabic	2
43785	Security	Other - Security	female	arabic	2
43785	Security	Other - Security	male	arabic	1
43785	Security	Legitimate force	male	arabic	1
43785	Security	Militias	undefined	arabic	2
43785	Security	Militias	male	arabic	2
43785	Security	Security sector reform	undefined	arabic	1
43785	Security	Security sector reform	female	arabic	1
43785	Security	Security sector reform	male	arabic	1
43785	Security	Perceptions toward IS	undefined	arabic	6
43785	Security	Perceptions toward IS	female	arabic	2
43785	Security	Perceptions toward IS	male	arabic	2
43785	Security	Violance and crime	undefined	arabic	4
43785	Security	Violance and crime	female	arabic	1
43785	Security	Violance and crime	male	arabic	2
43785	Security	Trust	undefined	arabic	1
43785	Corruption	Other - Corruption	undefined	arabic	4
43785	Corruption	Other - Corruption	female	arabic	1
43785	Corruption	Other - Corruption	male	arabic	5
43785	Services	Electricity	undefined	arabic	1
43785	Services	Electricity	male	arabic	1
43785	Governance	Political fragmentation	undefined	arabic	1
43785	Governance	Political fragmentation	male	arabic	1
43785	Governance	Representation	undefined	arabic	4
43785	Governance	Representation	male	arabic	3
43785	Governance	Ethnocentric division	undefined	arabic	1
43785	Governance	Ethnocentric division	female	arabic	1
43785	Governance	Legitimacy and trust	undefined	arabic	3
43785	Governance	Legitimacy and trust	male	arabic	1
43785	Governance	Iraq identity	male	arabic	2
43786	Security	Other - Security	undefined	arabic	2
43786	Security	Other - Security	female	arabic	1
43786	Security	Other - Security	male	arabic	1
43786	Security	Legitimate force	undefined	arabic	1
43786	Security	Militias	undefined	arabic	2
43786	Security	Militias	male	arabic	1
43786	Security	Security sector reform	male	arabic	2
43786	Security	Perceptions toward IS	undefined	arabic	1
43786	Security	Perceptions toward IS	female	arabic	1
43786	Security	Perceptions toward IS	male	arabic	1
43786	Security	Violance and crime	undefined	arabic	9
43786	Security	Violance and crime	male	arabic	7
43786	Security	Trust	undefined	arabic	1
