date	macro_dimension	dimension	gender	language	frequency
2019-01-24	Economy	Networks of patronage		ar	1
2019-01-24	Governance	Political fragmentation	m	ar	1
2019-01-24	Governance	Representation		ar	2
2019-01-24	Governance	Representation	m	ar	1
2019-01-24	Governance	Ethnocentric division	m	ar	1
2019-01-24	Governance	Discrimination and marginalization		ar	1
2019-01-24	Governance	Iraq identity	m	ar	1
2019-01-25	Security	Legitimate force		ar	2
2019-01-25	Security	Perceptions toward IS	f	ar	1
2019-01-25	Security	Violance and crime		ar	2
2019-01-25	Security	Violance and crime	m	ar	1
2019-01-25	Corruption	Other - Corruption	m	ar	1
2019-01-25	Corruption	Economic cost	m	ar	1
2019-01-25	Services	Other - Services	m	ar	1
2019-01-25	Economy	Unemployment and job security		ar	1
2019-01-25	Economy	Unemployment and job security	m	ar	1
2019-01-26	Security	Other - Security		ar	1
2019-01-26	Security	Other - Security	f	ar	1
2019-01-26	Security	Militias		ar	1
2019-01-26	Security	Perceptions toward IS		ar	1
2019-01-26	Security	Violance and crime		fa	1
2019-01-26	Security	Violance and crime	m	ar	1
2019-01-26	Corruption	Other - Corruption		ar	3
2019-01-26	Corruption	Other - Corruption	m	ar	3
2019-01-26	Corruption	Link to sectarianism		ar	1
2019-01-26	Corruption	Accountability and transparency		ar	1
2019-01-26	Corruption	Accountability and transparency	m	ar	1
2019-01-26	Corruption	Economic cost	f	ar	1
2019-01-26	Services	Electricity	m	ar	1
2019-01-26	Economy	Unemployment and job security	m	ar	1
2019-01-26	Economy	Networks of patronage		ar	1
2019-01-26	Governance	Political fragmentation		ar	1
2019-01-26	Governance	Ethnocentric division		ar	1
2019-01-27	Security	Legitimate force		ar	1
2019-01-27	Security	Militias	m	ar	2
2019-01-27	Security	Security sector reform	m	ar	1
2019-01-27	Security	Perceptions toward IS		ar	1
2019-01-27	Security	Perceptions toward IS	f	ar	1
2019-01-27	Security	Perceptions toward IS	m	ar	1
2019-01-27	Security	Violance and crime		ar	1
2019-01-27	Corruption	Link to sectarianism	m	ar	1
2019-01-27	Corruption	Economic cost		ar	1
2019-01-27	Corruption	Economic cost	m	ar	1
2019-01-27	Services	Cost of services		ar	1
2019-01-27	Governance	Representation		ar	1
2019-01-28	Security	Legitimate force		ar	1
2019-01-28	Security	Militias	m	ar	1
2019-01-28	Security	Perceptions toward IS	m	ar	1
2019-01-28	Security	Violance and crime	m	ar	2
2019-01-28	Security	Trust		ar	1
2019-01-28	Corruption	Other - Corruption		ar	1
2019-01-28	Corruption	Other - Corruption	m	ar	2
2019-01-28	Services	Other - Services	m	ar	1
2019-01-28	Governance	Political fragmentation		ar	1
2019-01-28	Governance	Ethnocentric division		ar	1
2019-01-29	Security	Other - Security		ar	2
2019-01-29	Security	Other - Security	m	ar	1
2019-01-29	Security	Violance and crime		ar	1
2019-01-29	Corruption	Other - Corruption	m	ar	1
2019-01-29	Corruption	Economic cost		ar	1
2019-01-29	Governance	Representation	m	ar	3
2019-01-30	Security	Other - Security		ar	1
2019-01-30	Security	Legitimate force	m	ar	1
2019-01-30	Security	Perceptions toward IS		ar	1
2019-01-30	Security	Perceptions toward IS	m	ar	1
2019-01-30	Security	Violance and crime		ar	1
2019-01-30	Security	Trust		ar	1
2019-01-30	Governance	Representation		ar	1
2019-01-30	Governance	Ethnocentric division		ar	1
2019-01-30	Governance	Ethnocentric division	f	ar	1
2019-01-31	Security	Other - Security		ar	1
2019-01-31	Security	Legitimate force		ar	1
2019-01-31	Security	Perceptions toward IS		ar	1
2019-01-31	Security	Violance and crime	f	ar	1
2019-01-31	Corruption	Other - Corruption	m	ar	1
2019-01-31	Services	Electricity	m	ar	1
2018-10-12	Security	Other - Security		ar	1
2018-10-12	Security	Perceptions toward IS	m	ar	1
2018-10-12	Security	Violance and crime		ar	1
2018-10-12	Security	Violance and crime	m	ar	1
2018-10-12	Governance	Representation		ar	1
2018-10-12	Governance	Representation	m	ar	1
2018-10-12	Governance	Ethnocentric division		ar	1
2018-10-13	Security	Legitimate force	m	ar	2
2018-10-13	Security	Violance and crime	m	ar	1
2018-10-13	Corruption	Other - Corruption	m	ar	2
2018-10-13	Services	Cost of services		ar	1
2018-10-13	Governance	Political fragmentation		ar	1
2018-10-13	Governance	Political fragmentation	m	ar	1
2018-10-14	Security	Perceptions toward IS		ar	1
2018-10-14	Security	Violance and crime		ar	1
2018-10-14	Security	Violance and crime	f	ar	1
2018-10-14	Corruption	Other - Corruption		ar	1
2018-10-14	Governance	Representation		ar	1
2018-10-14	Governance	Representation	f	ar	1
2018-10-15	Security	Other - Security		ar	1
2018-10-15	Security	Perceptions toward IS		ar	19
2018-10-15	Security	Perceptions toward IS	f	ar	2
2018-10-15	Security	Perceptions toward IS	m	ar	35
2018-10-15	Security	Violance and crime	f	ar	1
2018-10-15	Security	Violance and crime	m	ar	1
2018-10-15	Security	Trust	m	ar	2
2018-10-15	Corruption	Other - Corruption	m	ar	1
2018-10-15	Services	Other - Services	f	ar	1
2018-10-15	Services	Other - Services	m	ar	1
2018-10-15	Services	Water and sanitation		ar	1
2018-10-15	Governance	Political fragmentation		ar	1
2018-10-15	Governance	Representation		ar	1
2018-10-15	Governance	Ethnocentric division		ar	1
2018-10-16	Security	Security sector reform	m	ar	1
2018-10-16	Security	Perceptions toward IS		ar	6
2018-10-16	Security	Perceptions toward IS	f	ar	2
2018-10-16	Security	Perceptions toward IS	m	ar	9
2018-10-16	Security	Violance and crime	f	ar	1
2018-10-16	Security	Trust		ar	1
2018-10-16	Economy	Networks of patronage		ar	2
2018-10-16	Governance	Representation		ar	3
2018-10-16	Governance	Representation	m	ar	2
2018-10-17	Security	Other - Security	f	ar	1
2018-10-17	Security	Legitimate force		ar	1
2018-10-17	Security	Legitimate force	m	ar	1
2018-10-17	Security	Militias		ar	4
2018-10-17	Security	Militias	m	ar	2
2018-10-17	Security	Perceptions toward IS		ar	5
2018-10-17	Security	Perceptions toward IS	m	ar	1
2018-10-17	Security	Violance and crime		ar	1
2018-10-17	Security	Trust	m	ar	1
2018-10-17	Governance	Representation		ar	1
2018-10-17	Governance	Representation	m	ar	3
2018-10-18	Security	Other - Security		ar	1
2018-10-18	Security	Legitimate force	f	ar	1
2018-10-18	Security	Perceptions toward IS		ar	2
2018-10-18	Security	Perceptions toward IS	m	ar	1
2018-10-18	Security	Violance and crime		ar	2
2018-10-18	Security	Trust		ar	2
2018-10-18	Corruption	Accountability and transparency	m	ar	15
2018-10-18	Services	Other - Services	m	ar	1
2018-10-18	Economy	Networks of patronage	f	ar	1
2018-10-19	Security	Legitimate force		ar	1
2018-10-19	Security	Perceptions toward IS	m	ar	2
2018-10-19	Security	Violance and crime		ar	2
2018-10-19	Security	Violance and crime	m	ar	2
2018-10-19	Corruption	Other - Corruption	m	ar	1
2018-10-19	Corruption	Accountability and transparency	m	ar	5
2018-10-19	Services	Electricity		ar	1
2018-10-19	Governance	Representation	m	ar	1
2018-10-19	Governance	Ethnocentric division		ar	1
2018-10-20	Security	Other - Security		ar	1
2018-10-20	Security	Security sector reform		ar	2
2018-10-20	Security	Security sector reform	m	ar	1
2018-10-20	Security	Perceptions toward IS		ar	1
2018-10-20	Security	Violance and crime		ar	2
2018-10-20	Security	Violance and crime	f	ar	1
2018-10-20	Security	Violance and crime	m	ar	3
2018-10-20	Security	Violance and crime	m	und	1
2018-10-20	Corruption	Other - Corruption	m	ar	1
2018-10-20	Corruption	Accountability and transparency		ar	2
2018-10-20	Corruption	Accountability and transparency	m	ar	1
2018-10-20	Governance	Representation		ar	1
2018-10-20	Governance	Ethnocentric division		ar	1
2018-10-21	Security	Violance and crime		ar	2
2018-10-21	Security	Violance and crime	m	ar	1
2018-10-21	Governance	Representation		ar	1
2018-10-22	Security	Other - Security	m	ar	1
2018-10-22	Security	Legitimate force		ar	1
2018-10-22	Security	Perceptions toward IS	m	ar	1
2018-10-22	Security	Violance and crime	m	ar	1
2018-10-22	Corruption	Other - Corruption		ar	1
2018-10-22	Corruption	Other - Corruption	m	ar	1
2018-10-22	Governance	Representation		ar	1
2018-10-23	Security	Other - Security		ar	1
2018-10-23	Security	Perceptions toward IS	m	ar	2
2018-10-23	Security	Violance and crime	f	ar	1
2018-10-23	Security	Trust		ar	1
2018-10-23	Corruption	Other - Corruption		ar	1
2018-10-23	Corruption	Other - Corruption	m	ar	1
2018-10-23	Corruption	Accountability and transparency	f	ar	1
2018-10-23	Governance	Representation		ar	2
2018-10-24	Security	Other - Security		ar	1
2018-10-24	Security	Other - Security	m	ar	1
2018-10-24	Security	Militias	m	ar	1
2018-10-24	Security	Security sector reform		ar	2
2018-10-24	Security	Perceptions toward IS		ar	1
2018-10-24	Security	Perceptions toward IS	f	ar	1
2018-10-24	Security	Perceptions toward IS	m	ar	2
2018-10-24	Security	Trust	m	ar	1
2018-10-24	Corruption	Other - Corruption		ar	3
2018-10-24	Corruption	Other - Corruption	m	ar	1
2018-10-24	Corruption	Economic cost		ar	1
2018-10-24	Corruption	Economic cost	m	ar	4
2018-10-24	Economy	Networks of patronage	m	ar	1
2018-10-24	Governance	Political fragmentation	m	ar	1
2018-10-24	Governance	Representation		ar	2
2018-10-24	Governance	Representation	f	ar	2
2018-10-24	Governance	Representation	m	ar	4
2018-10-25	Security	Other - Security	m	ar	2
2018-10-25	Security	Security sector reform		ar	1
2018-10-25	Security	Perceptions toward IS		ar	1
2018-10-25	Security	Perceptions toward IS	m	ar	2
2018-10-25	Security	Violance and crime	m	ar	1
2018-10-25	Security	Trust		ar	2
2018-10-25	Corruption	Other - Corruption		ar	1
2018-10-25	Corruption	Link to sectarianism		ar	1
2018-10-25	Corruption	Link to sectarianism	m	ar	1
2018-10-25	Corruption	Justice system and impurity	m	ar	1
2018-10-25	Corruption	Economic cost	m	ar	1
2018-10-25	Services	Other - Services		ar	1
2018-10-25	Governance	Political fragmentation		ar	1
2018-10-25	Governance	Ethnocentric division		ar	1
2018-10-25	Governance	Ethnocentric division	m	ar	2
2018-10-25	Governance	Legitimacy and trust	m	ar	1
2018-10-26	Security	Militias		ar	2
2018-10-26	Security	Security sector reform	m	ar	2
2018-10-26	Security	Perceptions toward IS		ar	2
2018-10-26	Security	Perceptions toward IS	m	ar	1
2018-10-26	Security	Violance and crime		ar	1
2018-10-26	Corruption	Other - Corruption	m	ar	1
2018-10-26	Corruption	Link to sectarianism		ar	1
2018-10-26	Corruption	Economic cost		ar	1
2018-10-26	Corruption	Economic cost	m	ar	2
2018-10-27	Security	Security sector reform	m	ar	1
2018-10-27	Security	Violance and crime		ar	2
2018-10-27	Governance	Representation	m	ar	1
2018-10-27	Governance	Ethnocentric division	m	ar	1
2018-10-28	Security	Perceptions toward IS		ar	1
2018-10-28	Security	Perceptions toward IS	f	ar	1
2018-10-28	Security	Violance and crime		ar	1
2018-10-28	Corruption	Accountability and transparency		ar	1
2018-10-28	Services	Other - Services		ar	1
2018-10-28	Economy	Networks of patronage		ar	1
2018-10-28	Governance	Ethnocentric division	f	ar	1
2018-10-29	Security	Security sector reform		ar	2
2018-10-29	Security	Perceptions toward IS		ar	2
2018-10-29	Security	Perceptions toward IS	f	ar	2
2018-10-29	Security	Perceptions toward IS	m	ar	1
2018-10-29	Security	Violance and crime		ar	2
2018-10-29	Governance	Representation		ar	1
2018-10-30	Security	Other - Security	m	ar	1
2018-10-30	Security	Legitimate force	m	ar	1
2018-10-30	Security	Militias		ar	1
2018-10-30	Security	Security sector reform	m	ar	1
2018-10-30	Security	Perceptions toward IS		ar	1
2018-10-30	Security	Perceptions toward IS	m	ar	1
2018-10-30	Security	Violance and crime		ar	1
2018-10-30	Security	Violance and crime	m	ar	2
2018-10-30	Security	Trust	m	ar	1
2018-10-30	Corruption	Other - Corruption		ar	1
2018-10-30	Corruption	Other - Corruption	m	ar	1
2018-10-30	Corruption	Link to sectarianism		ar	1
2018-10-30	Corruption	Accountability and transparency		ar	1
2018-10-30	Governance	Political fragmentation		ar	1
2018-10-30	Governance	Representation		ar	1
2018-09-01	Security	Other - Security	m	ar	1
2018-09-01	Security	Legitimate force	m	ar	2
2018-09-01	Security	Perceptions toward IS		ar	12
2018-09-01	Security	Perceptions toward IS	f	ar	1
2018-09-01	Security	Perceptions toward IS	m	ar	22
2018-09-01	Security	Violance and crime		ar	1
2018-09-01	Security	Violance and crime	f	ar	1
2018-09-01	Corruption	Economic cost		ar	1
2018-09-01	Economy	Networks of patronage	m	ar	2
2018-09-01	Governance	Political fragmentation		ar	1
2018-09-01	Governance	Representation		ar	1
2018-09-02	Security	Legitimate force	f	ar	1
2018-09-02	Security	Legitimate force	m	ar	1
2018-09-02	Security	Militias		ar	3
2018-09-02	Security	Security sector reform	f	ar	1
2018-09-02	Security	Perceptions toward IS		ar	7
2018-09-02	Security	Perceptions toward IS	m	ar	8
2018-09-02	Security	Violance and crime		ar	1
2018-09-02	Corruption	Other - Corruption		ar	1
2018-09-02	Corruption	Other - Corruption	m	ar	1
2018-09-02	Corruption	Economic cost		ar	1
2018-09-02	Corruption	Economic cost	m	ar	1
2018-09-02	Services	Other - Services	f	ar	1
2018-09-02	Governance	Political fragmentation		ar	1
2018-09-02	Governance	Representation	m	ar	1
2018-09-02	Governance	Ethnocentric division	m	ar	1
2018-09-03	Security	Other - Security		ar	1
2018-09-03	Security	Other - Security	m	ar	1
2018-09-03	Security	Legitimate force		ar	1
2018-09-03	Security	Legitimate force	f	ar	1
2018-09-03	Security	Legitimate force	m	ar	2
2018-09-03	Security	Perceptions toward IS		ar	22
2018-09-03	Security	Perceptions toward IS	m	ar	12
2018-09-03	Security	Violance and crime	m	ar	1
2018-09-03	Corruption	Other - Corruption	m	ar	1
2018-09-03	Governance	Representation		ar	1
2018-09-03	Governance	Ethnocentric division	f	ar	1
2018-09-04	Security	Other - Security		ar	2
2018-09-04	Security	Other - Security	f	ar	2
2018-09-04	Security	Other - Security	m	ar	1
2018-09-04	Security	Legitimate force		ar	7
2018-09-04	Security	Legitimate force	f	ar	2
2018-09-04	Security	Legitimate force	m	ar	8
2018-09-04	Security	Militias		ar	1
2018-09-04	Security	Perceptions toward IS		ar	13
2018-09-04	Security	Perceptions toward IS	f	ar	4
2018-09-04	Security	Perceptions toward IS	m	ar	12
2018-09-04	Security	Violance and crime		ar	9
2018-09-04	Security	Violance and crime	m	ar	6
2018-09-04	Security	Trust		ar	1
2018-09-04	Security	Trust	m	ar	1
2018-09-04	Corruption	Other - Corruption		ar	4
2018-09-04	Corruption	Accountability and transparency		ar	9
2018-09-04	Corruption	Accountability and transparency	f	ar	1
2018-09-04	Corruption	Economic cost		ar	2
2018-09-04	Corruption	Economic cost	m	ar	3
2018-09-04	Services	Other - Services		ar	1
2018-09-04	Services	Other - Services	f	ar	2
2018-09-04	Services	Other - Services	m	ar	1
2018-09-04	Services	Water and sanitation		ar	1
2018-09-04	Governance	Political fragmentation		ar	2
2018-09-04	Governance	Representation		ar	3
2018-09-04	Governance	Representation	m	ar	3
2018-09-05	Security	Other - Security		ar	2
2018-09-05	Security	Other - Security	m	ar	5
2018-09-05	Security	Legitimate force		ar	3
2018-09-05	Security	Legitimate force	f	ar	3
2018-09-05	Security	Legitimate force	m	ar	12
2018-09-05	Security	Security sector reform		ar	1
2018-09-05	Security	Perceptions toward IS		ar	22
2018-09-05	Security	Perceptions toward IS	f	ar	3
2018-09-05	Security	Perceptions toward IS	m	ar	26
2018-09-05	Security	Violance and crime		ar	7
2018-09-05	Security	Violance and crime		und	1
2018-09-05	Security	Violance and crime	f	ar	1
2018-09-05	Security	Violance and crime	m	ar	7
2018-09-05	Security	Trust		ar	4
2018-09-05	Security	Trust	f	ar	1
2018-09-05	Security	Trust	m	ar	3
2018-09-05	Corruption	Other - Corruption		ar	3
2018-09-05	Corruption	Other - Corruption	f	ar	3
2018-09-05	Corruption	Other - Corruption	m	ar	6
2018-09-05	Corruption	Accountability and transparency		ar	20
2018-09-05	Corruption	Accountability and transparency	f	ar	1
2018-09-05	Corruption	Accountability and transparency	m	ar	2
2018-09-05	Corruption	Economic cost		ar	2
2018-09-05	Corruption	Economic cost	m	ar	1
2018-09-05	Services	Other - Services		ar	2
2018-09-05	Services	Other - Services	m	ar	1
2018-09-05	Services	Water and sanitation	m	ar	1
2018-09-05	Economy	State resources		ar	2
2018-09-05	Governance	Representation		ar	4
2018-09-05	Governance	Legitimacy and trust		ar	2
2018-09-06	Security	Other - Security		ar	2
2018-09-06	Security	Other - Security	m	ar	2
2018-09-06	Security	Legitimate force		ar	3
2018-09-06	Security	Legitimate force	f	ar	1
2018-09-06	Security	Legitimate force	m	ar	1
2018-09-06	Security	Militias		ar	3
2018-09-06	Security	Perceptions toward IS		ar	20
2018-09-06	Security	Perceptions toward IS	f	ar	1
2018-09-06	Security	Perceptions toward IS	m	ar	12
2018-09-06	Security	Violance and crime		ar	2
2018-09-06	Security	Violance and crime	m	ar	1
2018-09-06	Security	Trust		ar	1
2018-09-06	Security	Trust	m	ar	1
2018-09-06	Corruption	Other - Corruption		ar	5
2018-09-06	Corruption	Other - Corruption	m	ar	1
2018-09-06	Corruption	Accountability and transparency		ar	6
2018-09-06	Corruption	Accountability and transparency	m	ar	3
2018-09-06	Corruption	Economic cost		ar	2
2018-09-06	Corruption	Economic cost	f	ar	1
2018-09-06	Corruption	Economic cost	m	ar	5
2018-09-06	Services	Other - Services	f	ar	1
2018-09-06	Services	Other - Services	m	ar	1
2018-09-06	Services	Electricity	f	ar	1
2018-09-06	Services	Cost of services		ar	1
2018-09-06	Economy	State resources		ar	1
2018-09-06	Governance	Political fragmentation		ar	1
2018-09-06	Governance	Political fragmentation	f	ar	1
2018-09-06	Governance	Representation		ar	1
2018-09-06	Governance	Legitimacy and trust		ar	4
2018-09-06	Governance	Legitimacy and trust	m	ar	1
2018-09-07	Security	Other - Security		ar	2
2018-09-07	Security	Other - Security	f	ar	1
2018-09-07	Security	Other - Security	m	ar	7
2018-09-07	Security	Legitimate force		ar	5
2018-09-07	Security	Legitimate force	m	ar	2
2018-09-07	Security	Militias		ar	4
2018-09-07	Security	Militias	m	ar	2
2018-09-07	Security	Security sector reform		ar	1
2018-09-07	Security	Perceptions toward IS		ar	22
2018-09-07	Security	Perceptions toward IS	f	ar	2
2018-09-07	Security	Perceptions toward IS	m	ar	20
2018-09-07	Security	Violance and crime		ar	5
2018-09-07	Security	Violance and crime	f	ar	1
2018-09-07	Security	Violance and crime	m	ar	9
2018-09-07	Corruption	Other - Corruption		ar	12
2018-09-07	Corruption	Other - Corruption	f	ar	2
2018-09-07	Corruption	Other - Corruption	m	ar	10
2018-09-07	Corruption	Accountability and transparency		ar	1
2018-09-07	Corruption	Accountability and transparency	m	ar	1
2018-09-07	Corruption	Economic cost		ar	1
2018-09-07	Corruption	Economic cost	m	ar	1
2018-09-07	Services	Water and sanitation		ar	1
2018-09-07	Economy	Unemployment and job security		ar	1
2018-09-07	Economy	Unemployment and job security	f	ar	1
2018-09-07	Economy	Networks of patronage	m	ar	2
2018-09-07	Economy	State resources	f	ar	1
2018-09-07	Governance	Political fragmentation	m	ar	1
2018-09-07	Governance	Representation		ar	1
2018-09-07	Governance	Ethnocentric division		ar	1
2018-09-08	Security	Legitimate force		ar	1
2018-09-08	Security	Legitimate force	m	ar	1
2018-09-08	Security	Militias		ar	2
2018-09-08	Security	Militias	f	ar	1
2018-09-08	Security	Militias	m	ar	1
2018-09-08	Security	Perceptions toward IS		ar	15
2018-09-08	Security	Perceptions toward IS	f	ar	6
2018-09-08	Security	Perceptions toward IS	m	ar	16
2018-09-08	Security	Violance and crime		ar	4
2018-09-08	Security	Violance and crime	m	ar	2
2018-09-08	Security	Trust	m	ar	1
2018-09-08	Corruption	Other - Corruption		ar	3
2018-09-08	Corruption	Other - Corruption	f	ar	1
2018-09-08	Corruption	Other - Corruption	m	ar	5
2018-09-08	Corruption	Accountability and transparency	f	ar	1
2018-09-08	Corruption	Economic cost	m	ar	1
2018-09-08	Services	Other - Services	m	ar	1
2018-09-08	Services	Electricity	m	ar	1
2018-09-08	Economy	Networks of patronage		ar	3
2018-09-08	Economy	State resources		ar	1
2018-09-08	Governance	Political fragmentation		ar	1
2018-09-08	Governance	Representation		ar	1
2018-09-09	Security	Other - Security		ar	2
2018-09-09	Security	Legitimate force	m	ar	1
2018-09-09	Security	Security sector reform		ar	1
2018-09-09	Security	Perceptions toward IS		ar	13
2018-09-09	Security	Perceptions toward IS	f	ar	4
2018-09-09	Security	Perceptions toward IS	m	ar	20
2018-09-09	Security	Violance and crime		ar	6
2018-09-09	Security	Violance and crime	f	ar	1
2018-09-09	Security	Violance and crime	m	ar	3
2018-09-09	Corruption	Other - Corruption		ar	6
2018-09-09	Corruption	Other - Corruption	m	ar	2
2018-09-09	Corruption	Link to sectarianism		ar	1
2018-09-09	Corruption	Accountability and transparency	f	ar	1
2018-09-09	Corruption	Accountability and transparency	m	ar	1
2018-09-09	Services	Cost of services	m	ar	1
2018-09-09	Economy	Networks of patronage		ar	1
2018-09-09	Governance	Representation		ar	1
2018-09-09	Governance	Representation	m	ar	1
2018-09-10	Security	Other - Security	f	ar	1
2018-09-10	Security	Security sector reform		ar	1
2018-09-10	Security	Perceptions toward IS		ar	10
2018-09-10	Security	Perceptions toward IS	m	ar	6
2018-09-10	Security	Violance and crime		ar	1
2018-09-10	Security	Violance and crime	m	ar	1
2018-09-10	Corruption	Other - Corruption		ar	4
2018-09-10	Economy	Unemployment and job security	m	ar	1
2018-09-10	Economy	Aid		ar	1
2018-09-10	Governance	Representation		ar	3
2018-09-10	Governance	Representation	f	ar	1
2018-09-10	Governance	Ethnocentric division	m	ar	2
2018-09-11	Security	Legitimate force		ar	1
2018-09-11	Security	Legitimate force	m	ar	1
2018-09-11	Security	Security sector reform		ar	1
2018-09-11	Security	Perceptions toward IS		ar	4
2018-09-11	Security	Perceptions toward IS	f	ar	1
2018-09-11	Security	Perceptions toward IS	m	ar	5
2018-09-11	Security	Violance and crime		ar	2
2018-09-11	Security	Violance and crime	f	ar	1
2018-09-11	Security	Violance and crime	m	ar	2
2018-09-11	Corruption	Other - Corruption		ar	1
2018-09-11	Governance	Representation		ar	2
2018-09-11	Governance	Discrimination and marginalization		ar	1
2018-09-12	Security	Legitimate force	f	ar	1
2018-09-12	Security	Security sector reform		ar	5
2018-09-12	Security	Perceptions toward IS		ar	12
2018-09-12	Security	Perceptions toward IS	m	ar	3
2018-09-12	Security	Violance and crime		ar	1
2018-09-12	Security	Violance and crime	m	ar	4
2018-09-12	Corruption	Other - Corruption	m	ar	1
2018-09-12	Governance	Political fragmentation		ar	1
2018-09-12	Governance	Representation		ar	2
2018-09-13	Security	Other - Security		ar	2
2018-09-13	Security	Legitimate force	m	ar	1
2018-09-13	Security	Security sector reform		ar	2
2018-09-13	Security	Security sector reform	m	ar	2
2018-09-13	Security	Perceptions toward IS	f	ar	1
2018-09-13	Security	Perceptions toward IS	m	ar	4
2018-09-13	Security	Violance and crime		ar	1
2018-09-13	Security	Violance and crime	m	ar	3
2018-09-13	Corruption	Other - Corruption		ar	2
2018-09-13	Corruption	Economic cost		ar	1
2018-09-13	Services	Other - Services		ar	1
2018-09-13	Governance	Political fragmentation	m	ar	1
2018-09-13	Governance	Representation		ar	1
2018-09-13	Governance	Representation	m	ar	2
2018-09-13	Governance	Ethnocentric division		ar	2
2018-09-14	Security	Other - Security		ar	1
2018-09-14	Security	Legitimate force		ar	1
2018-09-14	Security	Perceptions toward IS		ar	1
2018-09-14	Security	Perceptions toward IS	m	ar	2
2018-09-14	Security	Violance and crime		ar	2
2018-09-14	Security	Violance and crime	m	ar	1
2018-09-14	Corruption	Other - Corruption		ar	1
2018-09-14	Corruption	Other - Corruption	f	ar	1
2018-09-14	Corruption	Other - Corruption	m	ar	1
2018-09-14	Governance	Political fragmentation		ar	1
2018-09-14	Governance	Representation		ar	2
2018-09-14	Governance	Representation	m	ar	1
2018-09-14	Governance	Ethnocentric division		ar	1
2018-09-15	Security	Legitimate force		ar	1
2018-09-15	Security	Militias		ar	1
2018-09-15	Security	Security sector reform	m	ar	2
2018-09-15	Security	Perceptions toward IS		ar	2
2018-09-15	Security	Perceptions toward IS	f	ar	1
2018-09-15	Security	Perceptions toward IS	m	ar	2
2018-09-15	Security	Violance and crime		ar	3
2018-09-15	Security	Violance and crime	m	ar	2
2018-09-15	Corruption	Other - Corruption		ar	2
2018-09-15	Corruption	Other - Corruption	m	ar	6
2018-09-15	Services	Other - Services		ar	1
2018-09-15	Services	Cost of services	m	ar	2
2018-09-15	Governance	Political fragmentation		ar	1
2018-09-15	Governance	Representation		ar	13
2018-09-15	Governance	Representation	f	ar	5
2018-09-15	Governance	Representation	m	ar	15
2018-09-15	Governance	Ethnocentric division		ar	1
2018-09-15	Governance	Ethnocentric division	m	ar	2
2018-09-16	Security	Legitimate force		ar	1
2018-09-16	Security	Security sector reform	m	ar	1
2018-09-16	Security	Perceptions toward IS	m	ar	1
2018-09-16	Security	Violance and crime		ar	1
2018-09-16	Security	Violance and crime	m	ar	1
2018-09-16	Security	Domestic violence	m	ar	1
2018-09-16	Security	Trust		ar	1
2018-09-16	Corruption	Other - Corruption		ar	2
2018-09-16	Corruption	Economic cost	m	ar	1
2018-09-16	Governance	Representation		ar	5
2018-09-16	Governance	Representation	f	ar	1
2018-09-16	Governance	Representation	m	ar	4
2018-09-17	Security	Legitimate force		ar	1
2018-09-17	Security	Legitimate force	m	ar	1
2018-09-17	Security	Militias		ar	1
2018-09-17	Security	Militias	f	ar	1
2018-09-17	Security	Security sector reform	m	ar	1
2018-09-17	Security	Perceptions toward IS		ar	2
2018-09-17	Corruption	Other - Corruption	m	ar	1
2018-09-17	Economy	State resources		ar	2
2018-09-17	Governance	Political fragmentation		ar	1
2018-09-17	Governance	Representation		ar	4
2018-09-17	Governance	Representation	f	ar	1
2018-09-17	Governance	Ethnocentric division	m	ar	1
2018-09-18	Security	Militias	m	ar	2
2018-09-18	Security	Perceptions toward IS		ar	1
2018-09-18	Security	Perceptions toward IS	m	ar	1
2018-09-18	Security	Violance and crime		ar	3
2018-09-18	Security	Violance and crime	m	ar	1
2018-09-18	Corruption	Other - Corruption		ar	1
2018-09-18	Corruption	Accountability and transparency		ar	1
2018-09-18	Governance	Representation	m	ar	1
2018-09-18	Governance	Ethnocentric division	m	ar	1
2018-09-19	Security	Security sector reform		ar	1
2018-09-19	Security	Perceptions toward IS		ar	1
2018-09-19	Security	Violance and crime	m	ar	3
2018-09-19	Security	Domestic violence	m	ar	1
2018-09-19	Corruption	Other - Corruption	m	ar	3
2018-09-19	Governance	Representation		ar	1
2018-09-19	Governance	Ethnocentric division		ar	1
2018-09-19	Governance	Ethnocentric division	f	ar	1
2018-09-20	Security	Security sector reform		ar	1
2018-09-20	Security	Security sector reform	m	ar	3
2018-09-20	Security	Perceptions toward IS		ar	2
2018-09-20	Security	Perceptions toward IS	f	ar	1
2018-09-20	Security	Perceptions toward IS	m	ar	2
2018-09-20	Security	Violance and crime		ar	1
2018-09-20	Security	Violance and crime	f	ar	1
2018-09-20	Security	Violance and crime	m	ar	10
2018-09-20	Corruption	Other - Corruption		ar	2
2018-09-20	Corruption	Other - Corruption	m	ar	2
2018-09-20	Corruption	Economic cost	m	ar	1
2018-09-20	Governance	Political fragmentation	m	ar	1
2018-09-20	Governance	Representation		ar	1
2018-09-21	Security	Security sector reform	f	ar	1
2018-09-21	Security	Violance and crime		ar	5
2018-09-21	Security	Violance and crime	m	ar	2
2018-09-21	Security	Trust	f	ar	1
2018-09-21	Corruption	Other - Corruption	m	ar	1
2018-09-21	Services	Electricity	m	ar	1
2018-09-21	Economy	Unemployment and job security	m	ar	1
2018-09-21	Governance	Political fragmentation	f	ar	1
2018-09-21	Governance	Representation	m	ar	3
2018-09-22	Security	Legitimate force		ar	1
